variant	sample	allele	key	value
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	alt	insertSize_mean	477.0
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	insertSize_mean	1232.8
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	amb	insertSize_std	3139.71512816
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	insertSize_mean	374.941176471
Inversion::scaffold_143:16,698-37,058	MZ_bowtie	ref	insertSize_std	67.4663058285
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	count	450
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	count	113
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	reason_flanking	127
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	reason_multimapping	38
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	reason_same_scores	210
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	reason_orientation	66
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	alnScore_mean	367.686666667
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	alnScore_std	59.6892847261
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	alnScore_mean	398.398230088
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	alnScore_std	6.34347246271
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	insertSize_mean	891.202222222
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	amb	insertSize_std	1579.40788244
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	insertSize_mean	401.336283186
Inversion::scaffold_144:1,288,721-1,294,764	MZ_bowtie	ref	insertSize_std	81.0060208206
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	alt	count	4
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	count	796
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	count	72
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	reason_flanking	3
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	reason_multimapping	2
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	reason_orientation_orientation	551
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	reason_same_scores	234
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	reason_orientation	36
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	alt	alnScore_mean	386.75
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	alt	alnScore_std	3.63145976158
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	alnScore_mean	259.608040201
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	alnScore_std	91.2749154292
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	alnScore_mean	396.430555556
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	alnScore_std	6.5145699715
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	alt	insertSize_mean	352.75
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	alt	insertSize_std	26.3284541893
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	insertSize_mean	181.125628141
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	amb	insertSize_std	130.318403258
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	insertSize_mean	371.041666667
Inversion::scaffold_145:286,943-542,995	MZ_bowtie	ref	insertSize_std	66.2194242861
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	alt	count	6
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	count	403
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	count	99
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	reason_flanking	78
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	reason_same_scores	122
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	reason_multimapping	49
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	reason_orientation	51
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	alt	alnScore_mean	389.666666667
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	alt	alnScore_std	11.7426099692
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	alnScore_mean	321.754342432
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	alnScore_std	88.4112693925
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	alnScore_mean	399.929292929
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	alnScore_std	5.18009501347
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	alt	insertSize_mean	255.166666667
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	alt	insertSize_std	57.2783166264
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	insertSize_mean	430.230769231
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	amb	insertSize_std	396.518263572
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	insertSize_mean	373.252525253
Inversion::scaffold_145:1,066,054-1,066,815	MZ_bowtie	ref	insertSize_std	82.2333884161
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	count	214
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	count	74
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	reason_flanking	103
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	reason_multimapping	34
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	reason_same_scores	18
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	reason_orientation	19
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	alnScore_mean	346.35046729
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	alnScore_std	69.9413878432
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	alnScore_mean	399.635135135
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	alnScore_std	4.76919825639
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	insertSize_mean	416.257009346
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	amb	insertSize_std	240.133460405
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	insertSize_mean	388.391891892
Inversion::scaffold_147:337,664-337,777	MZ_bowtie	ref	insertSize_std	82.0353940699
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	count	200
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	count	91
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	reason_flanking	116
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	reason_multimapping	21
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	reason_same_scores	17
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	reason_orientation	28
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	alnScore_mean	352.355
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	alnScore_std	67.8099474635
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	alnScore_mean	400.274725275
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	alnScore_std	5.17616246765
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	insertSize_mean	450.15
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	amb	insertSize_std	280.203635772
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	insertSize_mean	386.692307692
Inversion::scaffold_147:337,716-337,851	MZ_bowtie	ref	insertSize_std	84.780737537
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	count	127
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	count	43
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	reason_flanking	23
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	reason_same_scores	49
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	reason_multimapping	12
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	reason_orientation	40
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	alnScore_mean	356.05511811
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	alnScore_std	79.1067560437
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	alnScore_mean	399.279069767
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	alnScore_std	4.09949277291
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	insertSize_mean	2656.27559055
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	amb	insertSize_std	5427.57477732
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	insertSize_mean	384.093023256
Inversion::scaffold_152:529,633-544,656	MZ_bowtie	ref	insertSize_std	54.2195424965
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	alt	count	6
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	count	394
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	count	78
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	alt	reason_orientation	6
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_flanking	81
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_same_scores	161
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_multimapping	71
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	reason_orientation	56
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	alt	alnScore_mean	383.833333333
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	alt	alnScore_std	9.80504405339
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	alnScore_mean	339.774111675
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	alnScore_std	77.1373765615
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	alnScore_mean	397.897435897
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	alnScore_std	4.67286148425
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	alt	insertSize_mean	511.5
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	alt	insertSize_std	168.897158058
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	insertSize_mean	95253.2614213
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	amb	insertSize_std	216841.266102
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	insertSize_mean	392.717948718
Inversion::scaffold_153:361,932-1,296,362	MZ_bowtie	ref	insertSize_std	82.6410057519
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	alt	count	3
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	count	398
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	count	70
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	reason_flanking	81
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	reason_same_scores	153
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	reason_multimapping	79
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	reason_orientation	44
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	reason_insertSizeScore	9
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	alt	alnScore_std	4.32049379894
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	alnScore_mean	341.261306533
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	alnScore_std	76.0894544975
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	alnScore_mean	397.271428571
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	alnScore_std	4.99691741712
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	alt	insertSize_mean	354.333333333
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	alt	insertSize_std	68.1191766115
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	insertSize_mean	113185.59799
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	amb	insertSize_std	245603.286628
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	insertSize_mean	424.385714286
Inversion::scaffold_153:361,963-1,296,514	MZ_bowtie	ref	insertSize_std	105.848313686
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	alt	count	1
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	count	288
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	count	30
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	reason_flanking	112
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	reason_multimapping	53
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	reason_orientation	9
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	alnScore_mean	306.756944444
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	alnScore_std	81.2548927183
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	alnScore_mean	394.433333333
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	alnScore_std	7.38323927705
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	alt	insertSize_mean	427.0
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	insertSize_mean	53083.3194444
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	amb	insertSize_std	101210.068721
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	insertSize_mean	350.266666667
Inversion::scaffold_154:142,280-486,621	MZ_bowtie	ref	insertSize_std	79.7462364142
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	count	270
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	ref	count	15
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	reason_flanking	118
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	reason_same_scores	39
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	alnScore_mean	336.285185185
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	alnScore_std	76.5368233994
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	ref	alnScore_mean	395.866666667
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	ref	alnScore_std	7.52654561462
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	insertSize_mean	412.940740741
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	amb	insertSize_std	251.862256975
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	ref	insertSize_mean	544.933333333
Inversion::scaffold_156:677,607-677,844	MZ_bowtie	ref	insertSize_std	133.888245273
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	count	399
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	count	157
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_flanking	123
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_same_scores	142
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_multimapping	36
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	reason_orientation	105
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	alnScore_mean	350.468671679
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	alnScore_std	73.8721607666
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	alnScore_mean	397.713375796
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	alnScore_std	7.10794921951
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	insertSize_mean	2276.80952381
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	amb	insertSize_std	5713.6943953
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	insertSize_mean	404.343949045
Inversion::scaffold_157:1,061,856-1,092,532	MZ_bowtie	ref	insertSize_std	93.4920353824
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	alt	count	44
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	count	522
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	ref	count	149
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	alt	reason_orientation	44
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	100
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	reason_flanking	138
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	reason_multimapping	94
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	reason_same_scores	119
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	ref	reason_orientation	92
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	alt	alnScore_mean	384.045454545
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	alt	alnScore_std	5.32128891364
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	alnScore_mean	319.17816092
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	amb	alnScore_std	83.4667257794
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	ref	alnScore_mean	397.355704698
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	ref	alnScore_std	6.7725004805
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	alt	insertSize_mean	371.181818182
Inversion::scaffold_158:414,901-417,925	MZ_bowtie	alt	insertSize_std	48.5195709001
