variant	sample	allele	key	value
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	alnScore_mean	331.134502924
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	alnScore_std	75.861404345
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	alnScore_mean	394.051282051
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	alnScore_std	5.28398023031
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	insertSize_mean	340.859649123
Inversion::scaffold_123:256,473-257,313	CL_bowtie	amb	insertSize_std	174.372066939
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	insertSize_mean	387.576923077
Inversion::scaffold_123:256,473-257,313	CL_bowtie	ref	insertSize_std	87.181731683
Inversion::scaffold_125:682,806-688,501	CL_bowtie	alt	count	9
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	count	356
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	count	67
Inversion::scaffold_125:682,806-688,501	CL_bowtie	alt	reason_orientation	9
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	reason_flanking	94
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	reason_same_scores	163
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	reason_multimapping	22
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	reason_orientation	39
Inversion::scaffold_125:682,806-688,501	CL_bowtie	alt	alnScore_mean	392.888888889
Inversion::scaffold_125:682,806-688,501	CL_bowtie	alt	alnScore_std	6.80595236938
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	alnScore_mean	352.974719101
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	alnScore_std	75.8607678741
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	alnScore_mean	397.731343284
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	alnScore_std	4.95526883634
Inversion::scaffold_125:682,806-688,501	CL_bowtie	alt	insertSize_mean	447.555555556
Inversion::scaffold_125:682,806-688,501	CL_bowtie	alt	insertSize_std	90.0063097925
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	insertSize_mean	728.918539326
Inversion::scaffold_125:682,806-688,501	CL_bowtie	amb	insertSize_std	1403.57980587
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	insertSize_mean	402.089552239
Inversion::scaffold_125:682,806-688,501	CL_bowtie	ref	insertSize_std	67.5098072131
Inversion::scaffold_125:932,332-939,022	CL_bowtie	alt	count	5
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	count	294
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	count	69
Inversion::scaffold_125:932,332-939,022	CL_bowtie	alt	reason_orientation	5
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	reason_flanking	94
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	reason_same_scores	86
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	reason_multimapping	24
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_125:932,332-939,022	CL_bowtie	alt	alnScore_mean	388.2
Inversion::scaffold_125:932,332-939,022	CL_bowtie	alt	alnScore_std	9.74474217206
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	alnScore_mean	338.346938776
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	alnScore_std	82.650329173
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	alnScore_mean	396.985507246
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	alnScore_std	5.36897354404
Inversion::scaffold_125:932,332-939,022	CL_bowtie	alt	insertSize_mean	413.6
Inversion::scaffold_125:932,332-939,022	CL_bowtie	alt	insertSize_std	62.9939679652
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	insertSize_mean	1031.2755102
Inversion::scaffold_125:932,332-939,022	CL_bowtie	amb	insertSize_std	1846.95989655
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	insertSize_mean	401.173913043
Inversion::scaffold_125:932,332-939,022	CL_bowtie	ref	insertSize_std	82.9417390286
Inversion::scaffold_126:462,707-463,764	CL_bowtie	alt	count	5
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	count	302
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	count	62
Inversion::scaffold_126:462,707-463,764	CL_bowtie	alt	reason_orientation	5
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	reason_flanking	31
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	reason_same_scores	156
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	reason_multimapping	5
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	reason_orientation	39
Inversion::scaffold_126:462,707-463,764	CL_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_126:462,707-463,764	CL_bowtie	alt	alnScore_std	7.155417528
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	alnScore_mean	327.261589404
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	alnScore_std	91.9127561865
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	alnScore_mean	397.693548387
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	alnScore_std	5.91768456702
Inversion::scaffold_126:462,707-463,764	CL_bowtie	alt	insertSize_mean	470.2
Inversion::scaffold_126:462,707-463,764	CL_bowtie	alt	insertSize_std	131.437285425
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	insertSize_mean	291.079470199
Inversion::scaffold_126:462,707-463,764	CL_bowtie	amb	insertSize_std	174.696293633
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	insertSize_mean	410.725806452
Inversion::scaffold_126:462,707-463,764	CL_bowtie	ref	insertSize_std	126.303547489
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	count	254
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	count	45
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	reason_flanking	41
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	reason_same_scores	152
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	reason_multimapping	27
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	reason_orientation	31
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	alnScore_mean	363.681102362
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	alnScore_std	69.5858719848
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	alnScore_std	4.91709037722
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	insertSize_mean	75789.7047244
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	amb	insertSize_std	278968.402646
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	insertSize_mean	405.8
Inversion::scaffold_127:164,481-1,567,179	CL_bowtie	ref	insertSize_std	85.0125742333
Inversion::scaffold_129:239,257-242,229	CL_bowtie	alt	count	4
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	count	316
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	count	96
Inversion::scaffold_129:239,257-242,229	CL_bowtie	alt	reason_orientation	4
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	reason_flanking	83
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	reason_same_scores	140
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	reason_orientation	51
Inversion::scaffold_129:239,257-242,229	CL_bowtie	alt	alnScore_mean	397.0
Inversion::scaffold_129:239,257-242,229	CL_bowtie	alt	alnScore_std	5.74456264654
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	alnScore_mean	358.202531646
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	alnScore_std	68.817016542
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	alnScore_mean	399.46875
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	alnScore_std	3.91033120134
Inversion::scaffold_129:239,257-242,229	CL_bowtie	alt	insertSize_mean	503.25
Inversion::scaffold_129:239,257-242,229	CL_bowtie	alt	insertSize_std	118.115145092
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	insertSize_mean	688.436708861
Inversion::scaffold_129:239,257-242,229	CL_bowtie	amb	insertSize_std	902.483871545
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	insertSize_mean	404.114583333
Inversion::scaffold_129:239,257-242,229	CL_bowtie	ref	insertSize_std	94.0178251928
Inversion::scaffold_129:239,352-242,118	CL_bowtie	alt	count	5
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	count	308
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	count	95
Inversion::scaffold_129:239,352-242,118	CL_bowtie	alt	reason_orientation	5
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	reason_flanking	80
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	reason_same_scores	138
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	reason_multimapping	18
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_129:239,352-242,118	CL_bowtie	alt	alnScore_mean	388.2
Inversion::scaffold_129:239,352-242,118	CL_bowtie	alt	alnScore_std	5.81033561853
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	alnScore_mean	358.032467532
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	alnScore_std	69.0746743327
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	alnScore_mean	398.673684211
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	alnScore_std	4.49430541502
Inversion::scaffold_129:239,352-242,118	CL_bowtie	alt	insertSize_mean	254.6
Inversion::scaffold_129:239,352-242,118	CL_bowtie	alt	insertSize_std	25.112546665
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	insertSize_mean	607.714285714
Inversion::scaffold_129:239,352-242,118	CL_bowtie	amb	insertSize_std	814.019569744
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	insertSize_mean	407.263157895
Inversion::scaffold_129:239,352-242,118	CL_bowtie	ref	insertSize_std	100.390942192
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	alt	count	20
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	count	332
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	count	73
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	alt	reason_orientation	20
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	reason_flanking	107
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	reason_same_scores	94
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	reason_multimapping	42
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	reason_orientation	46
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	alt	alnScore_mean	394.65
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	alt	alnScore_std	9.84009654424
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	alnScore_mean	352.975903614
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	alnScore_std	76.2444903644
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	alnScore_mean	399.794520548
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	alnScore_std	3.7378438738
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	alt	insertSize_mean	386.85
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	alt	insertSize_std	69.4544994943
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	insertSize_mean	906.876506024
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	amb	insertSize_std	1239.85049616
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	insertSize_mean	391.808219178
Inversion::scaffold_129:1,218,293-1,221,911	CL_bowtie	ref	insertSize_std	93.5021291288
Inversion::scaffold_130:1-1,679,075	CL_bowtie	alt	count	25
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	count	650
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	count	83
Inversion::scaffold_130:1-1,679,075	CL_bowtie	alt	reason_orientation	25
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	reason_flanking	32
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	reason_orientation_orientation	324
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	reason_same_scores	164
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	reason_multimapping	31
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	reason_alignmentScore_alignmentScore	94
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	reason_orientation	63
Inversion::scaffold_130:1-1,679,075	CL_bowtie	alt	alnScore_mean	383.52
Inversion::scaffold_130:1-1,679,075	CL_bowtie	alt	alnScore_std	4.70846047026
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	alnScore_mean	279.013846154
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	alnScore_std	88.3653854558
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	alnScore_mean	388.86746988
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	alnScore_std	10.654227154
Inversion::scaffold_130:1-1,679,075	CL_bowtie	alt	insertSize_mean	341.44
Inversion::scaffold_130:1-1,679,075	CL_bowtie	alt	insertSize_std	26.855286258
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	insertSize_mean	189196.198462
Inversion::scaffold_130:1-1,679,075	CL_bowtie	amb	insertSize_std	513099.105415
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	insertSize_mean	376.240963855
Inversion::scaffold_130:1-1,679,075	CL_bowtie	ref	insertSize_std	73.0462125325
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	count	64
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	count	6
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	reason_multimapping	9
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	reason_same_scores	31
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	reason_orientation	3
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	alnScore_mean	313.59375
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	alnScore_std	95.6381067407
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	alnScore_mean	396.5
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	alnScore_std	3.45205252953
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	insertSize_mean	281.375
Inversion::scaffold_132:523,312-524,444	CL_bowtie	amb	insertSize_std	186.2218519
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	insertSize_mean	416.333333333
Inversion::scaffold_132:523,312-524,444	CL_bowtie	ref	insertSize_std	63.0282123779
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	count	49
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	count	19
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	reason_flanking	10
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	reason_same_scores	10
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	reason_multimapping	5
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	reason_orientation	12
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	alnScore_mean	294.612244898
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	alnScore_std	95.0374397388
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	alnScore_mean	394.578947368
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	alnScore_std	6.06383402663
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	insertSize_mean	260.693877551
Inversion::scaffold_132:523,942-524,620	CL_bowtie	amb	insertSize_std	188.645137551
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	insertSize_mean	392.947368421
Inversion::scaffold_132:523,942-524,620	CL_bowtie	ref	insertSize_std	120.941688291
Inversion::scaffold_133:45,831-457,833	CL_bowtie	alt	count	31
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	count	354
Inversion::scaffold_133:45,831-457,833	CL_bowtie	ref	count	51
Inversion::scaffold_133:45,831-457,833	CL_bowtie	alt	reason_orientation	31
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	reason_flanking	44
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	reason_same_scores	177
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	reason_multimapping	18
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_133:45,831-457,833	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_133:45,831-457,833	CL_bowtie	ref	reason_orientation	27
Inversion::scaffold_133:45,831-457,833	CL_bowtie	alt	alnScore_mean	386.774193548
Inversion::scaffold_133:45,831-457,833	CL_bowtie	alt	alnScore_std	10.8470589961
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	alnScore_mean	330.539548023
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	alnScore_std	86.3449255954
Inversion::scaffold_133:45,831-457,833	CL_bowtie	ref	alnScore_mean	393.156862745
Inversion::scaffold_133:45,831-457,833	CL_bowtie	ref	alnScore_std	8.97135430137
Inversion::scaffold_133:45,831-457,833	CL_bowtie	alt	insertSize_mean	323.612903226
Inversion::scaffold_133:45,831-457,833	CL_bowtie	alt	insertSize_std	60.6293218848
Inversion::scaffold_133:45,831-457,833	CL_bowtie	amb	insertSize_mean	26257.2033898
