variant	sample	allele	key	value
Inversion::scaffold_133:45,831-457,833	DC_bowtie	ref	insertSize_std	64.5900395086
Inversion::scaffold_133:46,206-471,474	DC_bowtie	alt	count	4
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	count	432
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	count	147
Inversion::scaffold_133:46,206-471,474	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	reason_flanking	87
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	reason_orientation_orientation	172
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	reason_same_scores	42
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	reason_multimapping	106
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	reason_orientation	102
Inversion::scaffold_133:46,206-471,474	DC_bowtie	alt	alnScore_mean	389.25
Inversion::scaffold_133:46,206-471,474	DC_bowtie	alt	alnScore_std	2.16506350946
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	alnScore_mean	320.784722222
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	alnScore_std	90.447767042
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	alnScore_mean	392.666666667
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	alnScore_std	5.51477093021
Inversion::scaffold_133:46,206-471,474	DC_bowtie	alt	insertSize_mean	537.0
Inversion::scaffold_133:46,206-471,474	DC_bowtie	alt	insertSize_std	44.1531425835
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	insertSize_mean	71484.2060185
Inversion::scaffold_133:46,206-471,474	DC_bowtie	amb	insertSize_std	149113.840666
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	insertSize_mean	379.299319728
Inversion::scaffold_133:46,206-471,474	DC_bowtie	ref	insertSize_std	71.0410837317
Inversion::scaffold_133:400,435-417,554	DC_bowtie	alt	count	4
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	count	149
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	count	18
Inversion::scaffold_133:400,435-417,554	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	reason_flanking	48
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	reason_orientation	5
Inversion::scaffold_133:400,435-417,554	DC_bowtie	alt	alnScore_mean	370.5
Inversion::scaffold_133:400,435-417,554	DC_bowtie	alt	alnScore_std	12.4398553046
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	alnScore_mean	291.11409396
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	alnScore_std	90.0294157895
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	alnScore_mean	393.722222222
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	alnScore_std	5.92363960525
Inversion::scaffold_133:400,435-417,554	DC_bowtie	alt	insertSize_mean	302.25
Inversion::scaffold_133:400,435-417,554	DC_bowtie	alt	insertSize_std	123.790902331
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	insertSize_mean	2178.67114094
Inversion::scaffold_133:400,435-417,554	DC_bowtie	amb	insertSize_std	4853.74634308
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	insertSize_mean	355.222222222
Inversion::scaffold_133:400,435-417,554	DC_bowtie	ref	insertSize_std	86.9326403063
Inversion::scaffold_133:452,414-504,437	DC_bowtie	alt	count	27
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	count	252
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	count	53
Inversion::scaffold_133:452,414-504,437	DC_bowtie	alt	reason_orientation	27
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	reason_flanking	82
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	reason_same_scores	113
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_133:452,414-504,437	DC_bowtie	alt	alnScore_mean	389.666666667
Inversion::scaffold_133:452,414-504,437	DC_bowtie	alt	alnScore_std	5.07718207058
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	alnScore_mean	355.035714286
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	alnScore_std	75.912509127
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	alnScore_mean	393.433962264
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	alnScore_std	6.7530829688
Inversion::scaffold_133:452,414-504,437	DC_bowtie	alt	insertSize_mean	457.074074074
Inversion::scaffold_133:452,414-504,437	DC_bowtie	alt	insertSize_std	108.311596426
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	insertSize_mean	964.646825397
Inversion::scaffold_133:452,414-504,437	DC_bowtie	amb	insertSize_std	5118.05247697
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	insertSize_mean	393.641509434
Inversion::scaffold_133:452,414-504,437	DC_bowtie	ref	insertSize_std	89.7203399962
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	count	326
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	count	112
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	reason_flanking	97
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	reason_orientation	79
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	alnScore_mean	327.22392638
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	alnScore_std	81.6081963392
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	alnScore_mean	390.285714286
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	alnScore_std	7.42152825452
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	insertSize_mean	2089.1993865
Inversion::scaffold_133:471,981-505,992	DC_bowtie	amb	insertSize_std	6217.42875268
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	insertSize_mean	422.080357143
Inversion::scaffold_133:471,981-505,992	DC_bowtie	ref	insertSize_std	93.7435843893
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	count	232
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	count	77
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	reason_flanking	86
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	reason_same_scores	102
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	reason_orientation	36
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	alnScore_mean	371.232758621
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	alnScore_std	55.5167507742
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	alnScore_mean	398.064935065
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	alnScore_std	4.21604129683
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	insertSize_mean	478.982758621
Inversion::scaffold_134:835,772-836,956	DC_bowtie	amb	insertSize_std	394.344228299
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	insertSize_mean	377.701298701
Inversion::scaffold_134:835,772-836,956	DC_bowtie	ref	insertSize_std	91.7142746803
Inversion::scaffold_134:835,813-836,810	DC_bowtie	alt	count	1
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	count	208
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	count	72
Inversion::scaffold_134:835,813-836,810	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	reason_flanking	82
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	reason_same_scores	82
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	reason_orientation	40
Inversion::scaffold_134:835,813-836,810	DC_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_134:835,813-836,810	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	alnScore_mean	368.235576923
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	alnScore_std	57.13477053
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	alnScore_mean	397.277777778
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	alnScore_std	3.96240044467
Inversion::scaffold_134:835,813-836,810	DC_bowtie	alt	insertSize_mean	564.0
Inversion::scaffold_134:835,813-836,810	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	insertSize_mean	440.302884615
Inversion::scaffold_134:835,813-836,810	DC_bowtie	amb	insertSize_std	333.006553977
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	insertSize_mean	388.722222222
Inversion::scaffold_134:835,813-836,810	DC_bowtie	ref	insertSize_std	97.0438363465
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	alt	count	11
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	count	298
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	count	55
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	alt	reason_orientation	11
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	reason_flanking	95
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	reason_same_scores	108
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	reason_orientation	32
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	alt	alnScore_mean	394.272727273
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	alt	alnScore_std	11.4104490318
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	alnScore_mean	367.959731544
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	alnScore_std	61.638192988
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	alnScore_mean	400.018181818
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	alnScore_std	3.64063385635
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	alt	insertSize_mean	472.818181818
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	alt	insertSize_std	81.3654138963
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	insertSize_mean	1156.02348993
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	amb	insertSize_std	2295.7800818
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	insertSize_mean	415.090909091
Inversion::scaffold_134:1,738,725-1,746,024	DC_bowtie	ref	insertSize_std	94.757733717
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	count	73
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	count	55
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	reason_flanking	40
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	reason_orientation	32
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	alnScore_mean	332.821917808
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	alnScore_std	84.7224869417
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	alnScore_mean	398.8
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	alnScore_std	4.70357697541
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	insertSize_mean	298.794520548
Inversion::scaffold_139:195,446-195,673	DC_bowtie	amb	insertSize_std	159.677411009
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	insertSize_mean	372.054545455
Inversion::scaffold_139:195,446-195,673	DC_bowtie	ref	insertSize_std	74.7644587857
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	count	172
Inversion::scaffold_139:846,274-848,986	DC_bowtie	ref	count	1
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	reason_flanking	34
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	reason_same_scores	58
Inversion::scaffold_139:846,274-848,986	DC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	alnScore_mean	317.244186047
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	alnScore_std	91.3792170212
Inversion::scaffold_139:846,274-848,986	DC_bowtie	ref	alnScore_mean	385.0
Inversion::scaffold_139:846,274-848,986	DC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	insertSize_mean	513.86627907
Inversion::scaffold_139:846,274-848,986	DC_bowtie	amb	insertSize_std	765.317558061
Inversion::scaffold_139:846,274-848,986	DC_bowtie	ref	insertSize_mean	374.0
Inversion::scaffold_139:846,274-848,986	DC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	count	88
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	count	32
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	reason_flanking	26
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	reason_orientation	15
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	alnScore_mean	286.215909091
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	alnScore_std	85.5630348265
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	alnScore_mean	397.34375
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	alnScore_std	8.58272019452
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	insertSize_mean	288.295454545
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	amb	insertSize_std	185.799021372
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	insertSize_mean	383.53125
Inversion::scaffold_139:1,200,534-1,200,725	DC_bowtie	ref	insertSize_std	107.032992687
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	count	320
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	count	38
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_flanking	24
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_orientation_orientation	85
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_same_scores	146
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_multimapping	52
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_insertSizeScore_orientation	8
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	reason_orientation	23
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	alnScore_mean	342.490625
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	alnScore_std	85.0093372054
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	alnScore_mean	395.526315789
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	alnScore_std	7.98925871703
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	insertSize_mean	10412.23125
Inversion::scaffold_141:233,865-497,740	DC_bowtie	amb	insertSize_std	37591.8005635
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	insertSize_mean	381.789473684
Inversion::scaffold_141:233,865-497,740	DC_bowtie	ref	insertSize_std	82.2304713322
Inversion::scaffold_141:307,029-318,994	DC_bowtie	alt	count	15
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	count	351
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	count	59
Inversion::scaffold_141:307,029-318,994	DC_bowtie	alt	reason_orientation	15
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_flanking	89
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_same_scores	139
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	reason_orientation	30
Inversion::scaffold_141:307,029-318,994	DC_bowtie	alt	alnScore_mean	397.533333333
Inversion::scaffold_141:307,029-318,994	DC_bowtie	alt	alnScore_std	3.095516471
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	alnScore_mean	360.757834758
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	alnScore_std	71.6963050611
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	alnScore_mean	399.322033898
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	alnScore_std	4.75302108375
Inversion::scaffold_141:307,029-318,994	DC_bowtie	alt	insertSize_mean	381.333333333
Inversion::scaffold_141:307,029-318,994	DC_bowtie	alt	insertSize_std	75.7704134577
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	insertSize_mean	1905.67521368
Inversion::scaffold_141:307,029-318,994	DC_bowtie	amb	insertSize_std	3780.28997327
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	insertSize_mean	372.525423729
Inversion::scaffold_141:307,029-318,994	DC_bowtie	ref	insertSize_std	101.004506685
Inversion::scaffold_141:309,331-318,651	DC_bowtie	alt	count	19
Inversion::scaffold_141:309,331-318,651	DC_bowtie	amb	count	258
