variant	sample	allele	key	value
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	reason_same_scores	38
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	reason_multimapping	49
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_111:109,760-544,674	MS_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_111:109,760-544,674	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	alnScore_mean	328.628571429
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	alnScore_std	80.8080921387
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	alnScore_std	5.5497747702
Inversion::scaffold_111:109,760-544,674	MS_bowtie	alt	insertSize_mean	319.0
Inversion::scaffold_111:109,760-544,674	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	insertSize_mean	55498.9619048
Inversion::scaffold_111:109,760-544,674	MS_bowtie	amb	insertSize_std	111354.064598
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	insertSize_mean	375.1
Inversion::scaffold_111:109,760-544,674	MS_bowtie	ref	insertSize_std	59.136198728
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	count	222
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	count	75
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_flanking	34
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_same_scores	118
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_multimapping	34
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	reason_orientation	45
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	alnScore_mean	358.563063063
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	alnScore_std	65.8399854246
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	alnScore_mean	395.8
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	alnScore_std	6.19031501622
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	insertSize_mean	22863.0135135
Inversion::scaffold_111:744,977-998,997	MS_bowtie	amb	insertSize_std	54426.4369337
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	insertSize_mean	402.213333333
Inversion::scaffold_111:744,977-998,997	MS_bowtie	ref	insertSize_std	82.3077628309
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	count	11
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	count	285
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	count	12
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	reason_orientation	10
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	reason_flanking	58
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	reason_same_scores	69
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	reason_multimapping	100
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	reason_orientation	9
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	alnScore_mean	395.909090909
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	alnScore_std	5.72799418255
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	alnScore_mean	362.866666667
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	alnScore_std	71.3918500763
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	alnScore_mean	398.5
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	alnScore_std	3.57071421427
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	insertSize_mean	541.454545455
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	alt	insertSize_std	139.460886427
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	insertSize_mean	3020.4877193
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	amb	insertSize_std	10945.8139782
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	insertSize_mean	448.666666667
Inversion::scaffold_111:2,027,602-2,092,733	MS_bowtie	ref	insertSize_std	121.534860111
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	alt	count	3
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	count	189
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	count	55
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	alt	reason_orientation	3
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	reason_flanking	54
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	reason_multimapping	14
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	reason_same_scores	85
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	reason_orientation	41
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	alt	alnScore_mean	386.333333333
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	alt	alnScore_std	7.58653778449
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	alnScore_mean	367.476190476
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	alnScore_std	59.384370009
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	alnScore_mean	396.109090909
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	alnScore_std	7.92159930426
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	alt	insertSize_mean	409.0
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	alt	insertSize_std	43.9772668546
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	insertSize_mean	7361.25396825
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	amb	insertSize_std	16595.8187923
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	insertSize_mean	372.436363636
Inversion::scaffold_111:2,032,673-2,088,116	MS_bowtie	ref	insertSize_std	70.4429527119
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	alt	count	19
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	count	273
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	count	58
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	alt	reason_orientation	19
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_flanking	42
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_same_scores	160
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	reason_orientation	35
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	alt	alnScore_mean	397.368421053
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	alt	alnScore_std	4.77063966047
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	alnScore_mean	356.065934066
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	alnScore_std	74.4939659573
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	alnScore_mean	396.689655172
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	alnScore_std	4.52657629832
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	alt	insertSize_mean	388.947368421
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	alt	insertSize_std	55.3776258108
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	insertSize_mean	10333.9487179
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	amb	insertSize_std	36564.7395968
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	insertSize_mean	384.068965517
Inversion::scaffold_112:1,227,226-1,407,241	MS_bowtie	ref	insertSize_std	87.1830935186
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	alt	count	37
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	count	257
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	count	18
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	alt	reason_orientation	37
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	reason_flanking	64
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	reason_same_scores	106
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	reason_multimapping	19
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	reason_orientation	6
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	alt	alnScore_mean	396.594594595
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	alt	alnScore_std	9.26037609259
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	alnScore_mean	351.996108949
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	alnScore_std	76.6660095979
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	alnScore_mean	399.0
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	alnScore_std	5.62731433871
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	alt	insertSize_mean	439.162162162
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	alt	insertSize_std	145.095590768
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	insertSize_mean	1635.64980545
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	amb	insertSize_std	3203.98476881
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	insertSize_mean	372.777777778
Inversion::scaffold_113:1,699,606-1,710,533	MS_bowtie	ref	insertSize_std	93.1608856618
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	count	5
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	count	181
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	count	31
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	reason_flanking	9
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	reason_multimapping	24
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	reason_same_scores	94
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	reason_orientation	21
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	alnScore_mean	385.0
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	alnScore_std	10.1980390272
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	alnScore_mean	328.127071823
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	alnScore_std	85.3973513035
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	alnScore_mean	395.096774194
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	alnScore_std	8.25150949518
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	insertSize_mean	320.0
Inversion::scaffold_114:282,999-313,567	MS_bowtie	alt	insertSize_std	47.589914898
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	insertSize_mean	3312.67955801
Inversion::scaffold_114:282,999-313,567	MS_bowtie	amb	insertSize_std	7565.43386793
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	insertSize_mean	381.032258065
Inversion::scaffold_114:282,999-313,567	MS_bowtie	ref	insertSize_std	91.7638919327
Inversion::scaffold_114:816,524-816,684	MS_bowtie	alt	count	12
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	count	138
Inversion::scaffold_114:816,524-816,684	MS_bowtie	alt	reason_orientation	12
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	reason_flanking	65
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	reason_same_scores	3
Inversion::scaffold_114:816,524-816,684	MS_bowtie	alt	alnScore_mean	398.833333333
Inversion::scaffold_114:816,524-816,684	MS_bowtie	alt	alnScore_std	3.21022671404
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	alnScore_mean	309.615942029
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	alnScore_std	85.7435781568
Inversion::scaffold_114:816,524-816,684	MS_bowtie	alt	insertSize_mean	405.666666667
Inversion::scaffold_114:816,524-816,684	MS_bowtie	alt	insertSize_std	112.313796521
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	insertSize_mean	341.731884058
Inversion::scaffold_114:816,524-816,684	MS_bowtie	amb	insertSize_std	227.140368395
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	count	290
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	count	35
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	reason_flanking	56
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	reason_multimapping	115
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	reason_same_scores	67
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	reason_orientation	31
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	alnScore_mean	349.275862069
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	alnScore_std	73.9317936142
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	alnScore_mean	391.685714286
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	alnScore_std	4.55926954407
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	insertSize_mean	1691.97586207
Inversion::scaffold_115:743,399-763,167	MS_bowtie	amb	insertSize_std	4553.80069939
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	insertSize_mean	412.742857143
Inversion::scaffold_115:743,399-763,167	MS_bowtie	ref	insertSize_std	50.2953237572
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	alt	count	7
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	count	250
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	count	35
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	alt	reason_orientation	7
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	reason_flanking	42
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	reason_multimapping	94
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	reason_same_scores	67
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	alt	alnScore_mean	400.857142857
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	alt	alnScore_std	3.1815796359
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	alnScore_mean	353.488
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	alnScore_std	69.8365653222
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	alnScore_mean	389.771428571
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	alnScore_std	12.2079264983
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	alt	insertSize_mean	390.428571429
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	alt	insertSize_std	103.412982251
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	insertSize_mean	2922.12
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	amb	insertSize_std	6835.11703379
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	insertSize_mean	391.028571429
Inversion::scaffold_115:1,389,172-1,418,636	MS_bowtie	ref	insertSize_std	95.629787862
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	alt	count	1
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	count	130
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	count	48
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	alt	reason_orientation	1
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	reason_flanking	46
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	reason_multimapping	8
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	reason_same_scores	50
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	alnScore_mean	359.107692308
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	alnScore_std	71.0323053432
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	alnScore_mean	398.979166667
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	alnScore_std	4.47906976639
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	alt	insertSize_mean	293.0
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	insertSize_mean	813.523076923
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	amb	insertSize_std	2661.45894697
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	insertSize_mean	352.75
Inversion::scaffold_115:1,389,822-1,413,935	MS_bowtie	ref	insertSize_std	63.8906944189
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	alt	count	4
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	count	119
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	reason_flanking	34
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	reason_multimapping	7
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	reason_same_scores	14
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	alt	alnScore_mean	388.75
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	alt	alnScore_std	9.14808723177
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	alnScore_mean	319.025210084
Inversion::scaffold_115:2,174,163-2,189,451	MS_bowtie	amb	alnScore_std	87.4403001318
