variant	sample	allele	key	value
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	insertSize_mean	367.909090909
Inversion::scaffold_115:1,389,822-1,413,935	LF_bowtie	ref	insertSize_std	73.0771131259
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	alt	count	1
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	count	113
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	reason_flanking	35
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	reason_multimapping	6
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	reason_same_scores	11
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	alt	alnScore_mean	394.0
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	alnScore_mean	298.610619469
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	alnScore_std	91.4093616193
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	alt	insertSize_mean	329.0
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	insertSize_mean	2203.84070796
Inversion::scaffold_115:2,174,163-2,189,451	LF_bowtie	amb	insertSize_std	4548.81779948
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	alt	count	8
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	count	98
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	count	4
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	alt	reason_orientation	8
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	reason_flanking	10
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	reason_multimapping	1
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	reason_same_scores	66
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	reason_orientation	2
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	alt	alnScore_mean	391.75
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	alt	alnScore_std	6.53356717269
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	alnScore_mean	361.5
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	alnScore_std	75.1195305999
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	alnScore_std	5.09901951359
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	alt	insertSize_mean	397.375
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	alt	insertSize_std	85.223144597
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	insertSize_mean	999.632653061
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	amb	insertSize_std	2908.90943303
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	insertSize_mean	413.75
Inversion::scaffold_115:2,174,762-2,188,539	LF_bowtie	ref	insertSize_std	50.4300257783
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	count	232
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	count	65
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	reason_flanking	63
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	reason_orientation_orientation	66
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	reason_same_scores	28
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	reason_multimapping	29
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	reason_orientation	49
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	alnScore_mean	315.913793103
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	alnScore_std	83.5565128774
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	alnScore_mean	394.492307692
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	alnScore_std	8.97710434198
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	insertSize_mean	249589.25431
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	amb	insertSize_std	483248.792412
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	insertSize_mean	377.476923077
Inversion::scaffold_117:416,438-1,971,513	LF_bowtie	ref	insertSize_std	79.9205581894
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	alt	count	1
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	count	201
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	count	12
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	reason_flanking	27
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	reason_multimapping	34
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	reason_same_scores	50
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	reason_orientation	9
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	alnScore_mean	309.124378109
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	alnScore_std	85.648067668
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	alnScore_mean	386.833333333
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	alnScore_std	9.18180568056
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	alt	insertSize_mean	217.0
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	insertSize_mean	303746.243781
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	amb	insertSize_std	577733.646954
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	insertSize_mean	502.25
Inversion::scaffold_117:417,240-1,971,370	LF_bowtie	ref	insertSize_std	180.200871715
Inversion::scaffold_118:541,687-543,343	LF_bowtie	alt	count	11
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	count	1375
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	count	90
Inversion::scaffold_118:541,687-543,343	LF_bowtie	alt	reason_orientation	11
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	reason_flanking	356
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	reason_orientation_orientation	456
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	reason_same_scores	394
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	reason_multimapping	64
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	reason_orientation	49
Inversion::scaffold_118:541,687-543,343	LF_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_118:541,687-543,343	LF_bowtie	alt	alnScore_std	8.51736194754
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	alnScore_mean	308.902545455
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	alnScore_std	89.5292372401
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	alnScore_mean	393.877777778
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	alnScore_std	8.60855876152
Inversion::scaffold_118:541,687-543,343	LF_bowtie	alt	insertSize_mean	422.909090909
Inversion::scaffold_118:541,687-543,343	LF_bowtie	alt	insertSize_std	136.91035856
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	insertSize_mean	323.72
Inversion::scaffold_118:541,687-543,343	LF_bowtie	amb	insertSize_std	339.900720479
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	insertSize_mean	378.688888889
Inversion::scaffold_118:541,687-543,343	LF_bowtie	ref	insertSize_std	76.1162334043
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	alt	count	2
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	count	281
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	count	11
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	reason_flanking	62
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	reason_same_scores	46
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	reason_multimapping	69
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	reason_orientation	4
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	alnScore_mean	322.142348754
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	alnScore_std	91.544950475
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	alnScore_mean	392.363636364
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	alnScore_std	8.4344825489
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	alt	insertSize_mean	264.5
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	alt	insertSize_std	3.5
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	insertSize_mean	42793.5017794
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	amb	insertSize_std	156851.930168
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	insertSize_mean	323.181818182
Inversion::scaffold_118:1,290,816-2,188,041	LF_bowtie	ref	insertSize_std	87.4817572482
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	count	216
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	count	34
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	reason_flanking	35
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	reason_multimapping	15
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	reason_same_scores	102
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	reason_orientation	19
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	alnScore_mean	337.50462963
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	alnScore_std	84.0620360477
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	alnScore_mean	396.323529412
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	alnScore_std	4.30267077273
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	insertSize_mean	6415.7962963
Inversion::scaffold_120:801,828-886,495	LF_bowtie	amb	insertSize_std	19525.1226699
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	insertSize_mean	382.147058824
Inversion::scaffold_120:801,828-886,495	LF_bowtie	ref	insertSize_std	107.119266228
Inversion::scaffold_122:14,631-206,592	LF_bowtie	alt	count	7
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	count	239
Inversion::scaffold_122:14,631-206,592	LF_bowtie	alt	reason_alignmentScore	7
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	reason_flanking	1
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	reason_multimapping	1
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	reason_orientation_orientation	112
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	reason_same_scores	124
Inversion::scaffold_122:14,631-206,592	LF_bowtie	alt	alnScore_mean	365.142857143
Inversion::scaffold_122:14,631-206,592	LF_bowtie	alt	alnScore_std	5.43608502584
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	alnScore_mean	306.326359833
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	alnScore_std	94.5857859042
Inversion::scaffold_122:14,631-206,592	LF_bowtie	alt	insertSize_mean	371.714285714
Inversion::scaffold_122:14,631-206,592	LF_bowtie	alt	insertSize_std	37.7915874453
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	insertSize_mean	4318.30962343
Inversion::scaffold_122:14,631-206,592	LF_bowtie	amb	insertSize_std	15721.1059883
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	count	88
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	count	51
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	reason_flanking	23
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	reason_same_scores	28
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	reason_multimapping	13
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	alnScore_mean	333.318181818
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	alnScore_std	84.7352220227
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	alnScore_mean	394.941176471
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	alnScore_std	6.26666175857
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	insertSize_mean	6592.78409091
Inversion::scaffold_122:80,533-206,705	LF_bowtie	amb	insertSize_std	21183.4286399
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	insertSize_mean	372.549019608
Inversion::scaffold_122:80,533-206,705	LF_bowtie	ref	insertSize_std	69.4520045097
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	count	251
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	count	111
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	reason_flanking	77
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	reason_same_scores	124
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	reason_multimapping	22
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	reason_orientation	73
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	alnScore_mean	369.988047809
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	alnScore_std	63.4026833466
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	alnScore_mean	397.432432432
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	alnScore_std	7.33327799523
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	insertSize_mean	1158.23904382
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	amb	insertSize_std	2757.61388401
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	insertSize_mean	404.792792793
Inversion::scaffold_122:1,614,267-1,628,555	LF_bowtie	ref	insertSize_std	95.1784589451
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	count	465
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	count	108
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	reason_alignmentScore_alignmentScore	114
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	reason_flanking	105
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	reason_multimapping	50
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	reason_same_scores	171
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	reason_orientation	57
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	alnScore_mean	341.324731183
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	alnScore_std	67.9733338858
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	alnScore_mean	394.12037037
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	alnScore_std	6.94251207683
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	insertSize_mean	386.105376344
Inversion::scaffold_123:256,473-257,313	LF_bowtie	amb	insertSize_std	264.418094466
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	insertSize_mean	395.138888889
Inversion::scaffold_123:256,473-257,313	LF_bowtie	ref	insertSize_std	74.6626311327
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	count	275
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	count	88
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	reason_flanking	65
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	reason_same_scores	128
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	reason_multimapping	25
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	reason_orientation	57
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	alnScore_mean	355.392727273
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	alnScore_std	72.4694188909
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	alnScore_mean	397.25
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	alnScore_std	5.85089348266
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	insertSize_mean	757.007272727
Inversion::scaffold_125:682,806-688,501	LF_bowtie	amb	insertSize_std	1446.02890451
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	insertSize_mean	408.113636364
Inversion::scaffold_125:682,806-688,501	LF_bowtie	ref	insertSize_std	84.8576926146
Inversion::scaffold_125:932,332-939,022	LF_bowtie	alt	count	13
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	count	316
Inversion::scaffold_125:932,332-939,022	LF_bowtie	ref	count	53
Inversion::scaffold_125:932,332-939,022	LF_bowtie	alt	reason_orientation	13
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	reason_flanking	101
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	reason_same_scores	90
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	reason_multimapping	30
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_125:932,332-939,022	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_125:932,332-939,022	LF_bowtie	ref	reason_orientation	29
Inversion::scaffold_125:932,332-939,022	LF_bowtie	alt	alnScore_mean	382.538461538
Inversion::scaffold_125:932,332-939,022	LF_bowtie	alt	alnScore_std	12.4258748933
Inversion::scaffold_125:932,332-939,022	LF_bowtie	amb	alnScore_mean	336.53164557
