variant	sample	allele	key	value
Inversion::scaffold_92:2,178,307-2,517,630	CM_bowtie	ref	insertSize_std	105.74248538
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	count	8
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	count	367
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	ref	count	3
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	reason_alignmentScore	6
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	reason_flanking	2
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	reason_orientation_orientation	113
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	reason_same_scores	242
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	ref	reason_orientation	3
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	alnScore_mean	376.5
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	alnScore_std	6.40312423743
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	alnScore_mean	328.310626703
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	alnScore_std	90.6749229842
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	ref	alnScore_mean	388.666666667
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	ref	alnScore_std	10.8423039782
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	insertSize_mean	267.875
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	alt	insertSize_std	40.2847288063
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	insertSize_mean	11318.6730245
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	amb	insertSize_std	103614.302701
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	ref	insertSize_mean	301.666666667
Inversion::scaffold_95:852,058-2,427,928	CM_bowtie	ref	insertSize_std	68.5776121551
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	alt	count	5
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	count	145
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	count	24
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	alt	reason_orientation	5
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	reason_flanking	83
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	reason_multimapping	16
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	reason_same_scores	16
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	reason_orientation	5
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	alt	alnScore_mean	386.8
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	alt	alnScore_std	12.6870012217
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	alnScore_mean	354.696551724
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	alnScore_std	68.6409271839
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	alnScore_mean	391.916666667
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	alnScore_std	8.0514836452
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	alt	insertSize_mean	312.2
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	alt	insertSize_std	99.0543285273
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	insertSize_mean	36142.9103448
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	amb	insertSize_std	119945.833049
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	insertSize_mean	296.875
Inversion::scaffold_95:1,109,244-1,806,284	CM_bowtie	ref	insertSize_std	96.2649609585
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	alt	count	5
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	count	108
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	count	23
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	alt	reason_orientation	5
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	reason_flanking	32
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	reason_multimapping	4
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	reason_same_scores	36
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	reason_orientation	18
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	alt	alnScore_mean	392.4
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	alt	alnScore_std	7.4188947964
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	alnScore_mean	334.722222222
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	alnScore_std	87.6853416245
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	alnScore_mean	399.652173913
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	alnScore_std	4.81491067823
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	alt	insertSize_mean	286.8
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	alt	insertSize_std	28.0670625467
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	insertSize_mean	4444.76851852
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	amb	insertSize_std	19279.1738333
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	insertSize_mean	316.260869565
Inversion::scaffold_95:1,548,502-1,690,294	CM_bowtie	ref	insertSize_std	81.5140518115
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	count	147
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	count	51
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	reason_flanking	41
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	reason_same_scores	72
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	reason_orientation	28
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	alnScore_mean	359.925170068
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	alnScore_std	70.4065056166
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	alnScore_mean	394.274509804
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	alnScore_std	5.51674254331
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	insertSize_mean	5436.79591837
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	amb	insertSize_std	19096.4975718
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	insertSize_mean	314.274509804
Inversion::scaffold_96:1,440,696-1,550,178	CM_bowtie	ref	insertSize_std	87.0080182087
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	count	175
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	count	28
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	reason_flanking	98
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	reason_multimapping	12
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	alnScore_mean	325.537142857
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	alnScore_std	86.8213110301
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	alnScore_mean	392.964285714
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	alnScore_std	9.74489662357
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	insertSize_mean	347.52
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	amb	insertSize_std	485.489547806
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	insertSize_mean	327.0
Inversion::scaffold_101:1,505,457-1,506,857	CM_bowtie	ref	insertSize_std	102.321970829
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	count	28
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	count	8
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	reason_flanking	3
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	reason_same_scores	11
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	reason_orientation	1
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	alnScore_mean	319.071428571
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	alnScore_std	87.9549107585
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	alnScore_mean	391.75
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	alnScore_std	8.51102226527
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	insertSize_mean	1409.46428571
Inversion::scaffold_103:6,219-14,334	CM_bowtie	amb	insertSize_std	2871.05358315
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	insertSize_mean	298.75
Inversion::scaffold_103:6,219-14,334	CM_bowtie	ref	insertSize_std	34.1091996388
Inversion::scaffold_106:501,302-501,443	CM_bowtie	alt	count	1
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	count	38
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	count	20
Inversion::scaffold_106:501,302-501,443	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	reason_flanking	16
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	reason_multimapping	6
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	reason_orientation	9
Inversion::scaffold_106:501,302-501,443	CM_bowtie	alt	alnScore_mean	338.0
Inversion::scaffold_106:501,302-501,443	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	alnScore_mean	312.026315789
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	alnScore_std	85.6106507276
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	alnScore_mean	397.15
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	alnScore_std	6.27913210563
Inversion::scaffold_106:501,302-501,443	CM_bowtie	alt	insertSize_mean	191.0
Inversion::scaffold_106:501,302-501,443	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	insertSize_mean	232.131578947
Inversion::scaffold_106:501,302-501,443	CM_bowtie	amb	insertSize_std	127.817339045
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	insertSize_mean	307.75
Inversion::scaffold_106:501,302-501,443	CM_bowtie	ref	insertSize_std	96.3487804801
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	alt	count	5
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	count	161
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	count	17
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	alt	reason_orientation	5
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	reason_flanking	45
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	reason_multimapping	5
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	reason_same_scores	83
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	alnScore_mean	363.037267081
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	alnScore_std	65.7687354407
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	alnScore_mean	389.882352941
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	alnScore_std	10.1162789773
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	alt	insertSize_mean	367.2
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	alt	insertSize_std	142.336783721
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	insertSize_mean	38768.6770186
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	amb	insertSize_std	194676.764369
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	insertSize_mean	338.235294118
Inversion::scaffold_106:1,092,902-2,482,061	CM_bowtie	ref	insertSize_std	64.6825091475
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	count	135
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	count	19
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	reason_multimapping	24
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	reason_same_scores	93
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	reason_orientation	6
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	alnScore_mean	364.896296296
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	alnScore_std	74.1545207607
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	alnScore_mean	400.105263158
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	alnScore_std	3.64034030859
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	insertSize_mean	2887.51851852
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	amb	insertSize_std	9456.74683462
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	insertSize_mean	287.684210526
Inversion::scaffold_106:1,725,490-1,763,848	CM_bowtie	ref	insertSize_std	90.9366770032
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	count	2
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	count	167
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	count	22
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	reason_flanking	35
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	reason_same_scores	83
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	reason_orientation	9
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	alnScore_mean	384.5
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	alnScore_std	15.5
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	alnScore_mean	346.832335329
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	alnScore_std	82.8218384153
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	alnScore_mean	394.454545455
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	alnScore_std	8.14486605017
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	insertSize_mean	325.0
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	alt	insertSize_std	121.0
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	insertSize_mean	299.880239521
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	amb	insertSize_std	345.434635574
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	insertSize_mean	364.272727273
Inversion::scaffold_106:2,445,479-2,448,646	CM_bowtie	ref	insertSize_std	141.358725434
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	count	102
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	count	38
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	reason_alignmentScore_alignmentScore	4
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	reason_flanking	36
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	reason_same_scores	30
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	reason_orientation	15
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	alnScore_mean	325.735294118
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	alnScore_std	92.4903732638
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	alnScore_mean	390.842105263
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	alnScore_std	8.66185319842
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	insertSize_mean	229.823529412
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	amb	insertSize_std	129.131822885
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	insertSize_mean	289.921052632
Inversion::scaffold_106:2,470,730-2,474,765	CM_bowtie	ref	insertSize_std	86.6181522178
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	alt	count	9
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	count	200
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	ref	count	6
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	alt	reason_orientation	9
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	reason_flanking	68
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	reason_same_scores	61
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	reason_multimapping	13
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	alt	alnScore_mean	395.666666667
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	alt	alnScore_std	2.0
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	alnScore_mean	345.015
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	alnScore_std	82.889171639
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	ref	alnScore_std	2.82842712475
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	alt	insertSize_mean	414.111111111
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	alt	insertSize_std	124.688451256
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	insertSize_mean	987.94
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	amb	insertSize_std	1933.43209511
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	ref	insertSize_mean	334.5
Inversion::scaffold_107:1,977,445-1,983,778	CM_bowtie	ref	insertSize_std	77.8797149455
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	count	197
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	ref	count	25
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	reason_flanking	87
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	reason_same_scores	52
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	reason_multimapping	21
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_109:1,739,889-2,184,926	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
