variant	sample	allele	key	value
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	reason_orientation	43
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	alnScore_mean	341.476793249
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	alnScore_std	77.2487112222
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	alnScore_mean	396.861538462
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	alnScore_std	6.5512815495
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	insertSize_mean	731.232067511
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	amb	insertSize_std	983.95756537
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	insertSize_mean	424.907692308
Inversion::scaffold_78:1,441,794-1,444,979	CN_bowtie	ref	insertSize_std	94.5552704591
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	count	250
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	count	75
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	reason_flanking	52
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	reason_same_scores	120
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	reason_orientation	44
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	alnScore_mean	349.792
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	alnScore_std	77.6180696488
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	alnScore_mean	399.44
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	alnScore_std	3.71749019277
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	insertSize_mean	461.112
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	amb	insertSize_std	428.395204754
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	insertSize_mean	413.906666667
Inversion::scaffold_78:1,442,726-1,443,835	CN_bowtie	ref	insertSize_std	105.061908522
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	count	308
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	ref	count	27
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	reason_flanking	74
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	reason_multimapping	37
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	reason_same_scores	111
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	alnScore_mean	331.75
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	alnScore_std	85.6983108761
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	ref	alnScore_mean	398.074074074
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	ref	alnScore_std	5.64325835696
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	insertSize_mean	58008.8668831
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	amb	insertSize_std	156694.058048
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	ref	insertSize_mean	497.0
Inversion::scaffold_78:2,294,942-3,057,621	CN_bowtie	ref	insertSize_std	55.9119678436
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	alt	count	15
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	count	246
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	count	7
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	alt	reason_orientation	15
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	reason_flanking	54
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	reason_multimapping	94
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	reason_orientation	6
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	alt	alnScore_mean	387.866666667
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	alt	alnScore_std	8.09828514083
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	alnScore_mean	312.93495935
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	alnScore_std	90.9071928999
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	alnScore_mean	393.142857143
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	alnScore_std	6.7491496063
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	alt	insertSize_mean	327.333333333
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	alt	insertSize_std	90.9224333643
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	insertSize_mean	162014.48374
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	amb	insertSize_std	313398.165944
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	insertSize_mean	280.428571429
Inversion::scaffold_80:623,023-1,473,658	CN_bowtie	ref	insertSize_std	58.9427255729
Inversion::scaffold_82:871,691-883,582	CN_bowtie	alt	count	16
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	count	364
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	count	128
Inversion::scaffold_82:871,691-883,582	CN_bowtie	alt	reason_orientation	16
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	reason_flanking	136
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	reason_same_scores	50
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	reason_multimapping	56
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	reason_orientation	95
Inversion::scaffold_82:871,691-883,582	CN_bowtie	alt	alnScore_mean	383.6875
Inversion::scaffold_82:871,691-883,582	CN_bowtie	alt	alnScore_std	4.2384954583
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	alnScore_mean	323.697802198
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	alnScore_std	85.4912880055
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	alnScore_mean	397.1484375
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	alnScore_std	6.57420366346
Inversion::scaffold_82:871,691-883,582	CN_bowtie	alt	insertSize_mean	356.4375
Inversion::scaffold_82:871,691-883,582	CN_bowtie	alt	insertSize_std	57.4477683966
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	insertSize_mean	1221.39010989
Inversion::scaffold_82:871,691-883,582	CN_bowtie	amb	insertSize_std	2936.28361797
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	insertSize_mean	401.9765625
Inversion::scaffold_82:871,691-883,582	CN_bowtie	ref	insertSize_std	62.7728375827
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	count	801
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	count	48
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	reason_flanking	28
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	reason_orientation_orientation	347
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	reason_same_scores	148
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	reason_multimapping	61
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	reason_orientation_alignmentScore	196
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	reason_orientation	37
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	alnScore_mean	257.554307116
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	alnScore_std	87.8412190253
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	alnScore_mean	400.416666667
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	alnScore_std	4.77333449721
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	insertSize_mean	83603.7091136
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	amb	insertSize_std	352213.225087
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	insertSize_mean	435.041666667
Inversion::scaffold_82:1,113,209-3,028,988	CN_bowtie	ref	insertSize_std	87.0720387412
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	alt	count	25
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	count	337
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	count	59
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	alt	reason_orientation	25
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	reason_flanking	69
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	reason_same_scores	171
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	reason_orientation	37
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	alt	alnScore_mean	397.44
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	alt	alnScore_std	8.54671866859
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	alnScore_mean	356.0
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	alnScore_std	70.0763890104
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	alnScore_mean	398.542372881
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	alnScore_std	4.61876068893
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	alt	insertSize_mean	457.96
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	alt	insertSize_std	92.9840760561
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	insertSize_mean	1173.51632047
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	amb	insertSize_std	1984.40781004
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	insertSize_mean	428.559322034
Inversion::scaffold_82:2,246,988-2,253,196	CN_bowtie	ref	insertSize_std	105.894298303
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	alt	count	8
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	count	844
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	count	61
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	alt	reason_orientation	8
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	reason_flanking	41
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	reason_multimapping	53
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	reason_orientation_orientation	548
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	reason_same_scores	185
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	reason_orientation	48
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	alt	alnScore_mean	383.875
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	alt	alnScore_std	3.2572035552
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	alnScore_mean	261.90521327
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	alnScore_std	89.7158786546
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	alnScore_mean	397.93442623
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	alnScore_std	3.62083611601
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	alt	insertSize_mean	242.25
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	alt	insertSize_std	20.9627646078
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	insertSize_mean	18643.214455
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	amb	insertSize_std	90865.4866955
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	insertSize_mean	406.344262295
Inversion::scaffold_82:2,324,165-3,029,028	CN_bowtie	ref	insertSize_std	101.631266205
Inversion::scaffold_83:36,310-114,651	CN_bowtie	alt	count	4
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	count	106
Inversion::scaffold_83:36,310-114,651	CN_bowtie	alt	reason_orientation	4
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	reason_flanking	23
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_83:36,310-114,651	CN_bowtie	alt	alnScore_mean	396.5
Inversion::scaffold_83:36,310-114,651	CN_bowtie	alt	alnScore_std	7.12390342439
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	alnScore_mean	261.754716981
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	alnScore_std	76.58991649
Inversion::scaffold_83:36,310-114,651	CN_bowtie	alt	insertSize_mean	371.0
Inversion::scaffold_83:36,310-114,651	CN_bowtie	alt	insertSize_std	70.9119171931
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	insertSize_mean	18617.4811321
Inversion::scaffold_83:36,310-114,651	CN_bowtie	amb	insertSize_std	29251.9662188
Inversion::scaffold_83:127,135-491,218	CN_bowtie	alt	count	19
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	count	321
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	count	54
Inversion::scaffold_83:127,135-491,218	CN_bowtie	alt	reason_orientation	19
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_flanking	56
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_orientation_orientation	89
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_same_scores	94
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_insertSizeScore_orientation	20
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	reason_orientation	34
Inversion::scaffold_83:127,135-491,218	CN_bowtie	alt	alnScore_mean	390.842105263
Inversion::scaffold_83:127,135-491,218	CN_bowtie	alt	alnScore_std	7.60376055089
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	alnScore_mean	321.903426791
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	alnScore_std	89.001242706
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	alnScore_mean	398.851851852
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	alnScore_std	4.40289217829
Inversion::scaffold_83:127,135-491,218	CN_bowtie	alt	insertSize_mean	375.947368421
Inversion::scaffold_83:127,135-491,218	CN_bowtie	alt	insertSize_std	45.5683104155
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	insertSize_mean	13540.2834891
Inversion::scaffold_83:127,135-491,218	CN_bowtie	amb	insertSize_std	49157.3484184
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	insertSize_mean	409.296296296
Inversion::scaffold_83:127,135-491,218	CN_bowtie	ref	insertSize_std	84.6042266761
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	count	212
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	count	39
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	reason_flanking	58
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	reason_same_scores	43
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	reason_orientation	22
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	alnScore_mean	312.877358491
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	alnScore_std	82.9568770484
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	alnScore_mean	401.641025641
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	alnScore_std	2.93071426918
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	insertSize_mean	2179.75
Inversion::scaffold_83:129,068-139,796	CN_bowtie	amb	insertSize_std	3693.09743174
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	insertSize_mean	389.487179487
Inversion::scaffold_83:129,068-139,796	CN_bowtie	ref	insertSize_std	76.0373969378
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	count	512
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	count	63
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	reason_flanking	86
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	reason_orientation_orientation	115
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	reason_same_scores	156
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	reason_multimapping	67
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	reason_alignmentScore_alignmentScore	84
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	reason_orientation	28
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	alnScore_mean	312.73828125
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	alnScore_std	85.417116827
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	alnScore_mean	399.476190476
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	alnScore_std	5.87936165107
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	insertSize_mean	5246.61914062
Inversion::scaffold_84:64,177-117,761	CN_bowtie	amb	insertSize_std	13091.6641763
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	insertSize_mean	389.126984127
Inversion::scaffold_84:64,177-117,761	CN_bowtie	ref	insertSize_std	76.6961624552
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	count	328
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	count	70
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	reason_flanking	53
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	reason_same_scores	104
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	reason_multimapping	63
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	reason_orientation	53
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	alnScore_mean	331.292682927
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	alnScore_std	87.8675538503
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	alnScore_mean	397.428571429
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	alnScore_std	5.45257849507
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	insertSize_mean	26746.1067073
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	amb	insertSize_std	77967.8449978
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	insertSize_mean	431.771428571
Inversion::scaffold_84:1,807,561-2,106,912	CN_bowtie	ref	insertSize_std	90.8311103766
Inversion::scaffold_85:426,096-431,367	CN_bowtie	alt	count	11
Inversion::scaffold_85:426,096-431,367	CN_bowtie	amb	count	289
Inversion::scaffold_85:426,096-431,367	CN_bowtie	ref	count	2
Inversion::scaffold_85:426,096-431,367	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_85:426,096-431,367	CN_bowtie	amb	reason_flanking	62
Inversion::scaffold_85:426,096-431,367	CN_bowtie	amb	reason_orientation_orientation	76
