variant	sample	allele	key	value
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	reason_orientation	40
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	alnScore_mean	388.833333333
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	alnScore_std	4.84481395125
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	alnScore_mean	324.809116809
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	alnScore_std	91.0428691301
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	alnScore_mean	395.545454545
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	alnScore_std	6.81171410409
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	insertSize_mean	438.666666667
Inversion::scaffold_126:462,707-463,764	PN_bowtie	alt	insertSize_std	62.401032755
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	insertSize_mean	314.831908832
Inversion::scaffold_126:462,707-463,764	PN_bowtie	amb	insertSize_std	206.92353132
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	insertSize_mean	415.045454545
Inversion::scaffold_126:462,707-463,764	PN_bowtie	ref	insertSize_std	114.548710271
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	count	199
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	count	45
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	reason_flanking	52
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	reason_same_scores	102
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	reason_orientation	25
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	alnScore_mean	371.236180905
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	alnScore_std	56.3859590624
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	alnScore_mean	396.4
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	alnScore_std	4.81386885294
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	insertSize_mean	68782.5276382
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	amb	insertSize_std	241705.569263
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	insertSize_mean	373.933333333
Inversion::scaffold_127:164,481-1,567,179	PN_bowtie	ref	insertSize_std	80.548508504
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	count	272
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	count	103
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	reason_flanking	57
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	reason_same_scores	145
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	reason_orientation	55
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	alnScore_mean	358.849264706
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	alnScore_std	66.1637568465
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	alnScore_mean	398.417475728
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	alnScore_std	5.70049269178
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	insertSize_mean	815.022058824
Inversion::scaffold_129:239,257-242,229	PN_bowtie	amb	insertSize_std	1023.93029883
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	insertSize_mean	375.466019417
Inversion::scaffold_129:239,257-242,229	PN_bowtie	ref	insertSize_std	69.7043431019
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	count	251
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	count	110
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	reason_flanking	63
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	reason_same_scores	135
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	reason_orientation	70
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	alnScore_mean	368.422310757
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	alnScore_std	58.2637646839
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	alnScore_mean	398.318181818
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	alnScore_std	5.0846146152
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	insertSize_mean	533.09561753
Inversion::scaffold_129:239,352-242,118	PN_bowtie	amb	insertSize_std	655.221661058
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	insertSize_mean	378.409090909
Inversion::scaffold_129:239,352-242,118	PN_bowtie	ref	insertSize_std	87.5786706551
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	alt	count	17
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	count	293
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	count	67
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	alt	reason_orientation	17
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	reason_same_scores	99
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	reason_orientation	38
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	alt	alnScore_mean	393.647058824
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	alt	alnScore_std	14.2454995018
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	alnScore_mean	346.423208191
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	alnScore_std	80.3224627855
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	alnScore_mean	398.208955224
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	alnScore_std	3.49215459059
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	alt	insertSize_mean	337.058823529
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	alt	insertSize_std	79.3395314183
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	insertSize_mean	664.389078498
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	amb	insertSize_std	1005.03825619
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	insertSize_mean	373.358208955
Inversion::scaffold_129:1,218,293-1,221,911	PN_bowtie	ref	insertSize_std	78.1093190099
Inversion::scaffold_130:1-1,679,075	PN_bowtie	alt	count	31
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	count	537
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	count	129
Inversion::scaffold_130:1-1,679,075	PN_bowtie	alt	reason_orientation	31
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	reason_flanking	15
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	reason_orientation_orientation	206
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	reason_same_scores	200
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	reason_alignmentScore_alignmentScore	78
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	reason_orientation	84
Inversion::scaffold_130:1-1,679,075	PN_bowtie	alt	alnScore_mean	381.096774194
Inversion::scaffold_130:1-1,679,075	PN_bowtie	alt	alnScore_std	4.78812266201
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	alnScore_mean	298.536312849
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	alnScore_std	88.6392847265
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	alnScore_mean	388.837209302
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	alnScore_std	8.75576505334
Inversion::scaffold_130:1-1,679,075	PN_bowtie	alt	insertSize_mean	342.806451613
Inversion::scaffold_130:1-1,679,075	PN_bowtie	alt	insertSize_std	43.6225891134
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	insertSize_mean	235706.225326
Inversion::scaffold_130:1-1,679,075	PN_bowtie	amb	insertSize_std	560994.459276
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	insertSize_mean	368.147286822
Inversion::scaffold_130:1-1,679,075	PN_bowtie	ref	insertSize_std	69.1293698761
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	count	19
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	reason_multimapping	3
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	alnScore_mean	218.894736842
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	alnScore_std	59.3073127086
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	insertSize_mean	167.315789474
Inversion::scaffold_132:523,312-524,444	PN_bowtie	amb	insertSize_std	167.142880142
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	count	18
Inversion::scaffold_132:523,942-524,620	PN_bowtie	ref	count	1
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	reason_flanking	1
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	reason_multimapping	3
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_132:523,942-524,620	PN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	alnScore_mean	214.944444444
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	alnScore_std	55.6321971346
Inversion::scaffold_132:523,942-524,620	PN_bowtie	ref	alnScore_mean	388.0
Inversion::scaffold_132:523,942-524,620	PN_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	insertSize_mean	137.666666667
Inversion::scaffold_132:523,942-524,620	PN_bowtie	amb	insertSize_std	144.795257749
Inversion::scaffold_132:523,942-524,620	PN_bowtie	ref	insertSize_mean	252.0
Inversion::scaffold_132:523,942-524,620	PN_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_133:45,831-457,833	PN_bowtie	alt	count	19
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	count	226
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	count	46
Inversion::scaffold_133:45,831-457,833	PN_bowtie	alt	reason_orientation	19
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	reason_flanking	42
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	reason_same_scores	86
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_133:45,831-457,833	PN_bowtie	alt	alnScore_mean	381.315789474
Inversion::scaffold_133:45,831-457,833	PN_bowtie	alt	alnScore_std	12.9535714708
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	alnScore_mean	318.030973451
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	alnScore_std	88.0231964396
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	alnScore_mean	395.0
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	alnScore_std	6.93761016364
Inversion::scaffold_133:45,831-457,833	PN_bowtie	alt	insertSize_mean	343.894736842
Inversion::scaffold_133:45,831-457,833	PN_bowtie	alt	insertSize_std	77.1177464298
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	insertSize_mean	24573.1017699
Inversion::scaffold_133:45,831-457,833	PN_bowtie	amb	insertSize_std	78785.6721639
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	insertSize_mean	358.630434783
Inversion::scaffold_133:45,831-457,833	PN_bowtie	ref	insertSize_std	71.2589761533
Inversion::scaffold_133:46,206-471,474	PN_bowtie	alt	count	2
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	count	286
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	count	60
Inversion::scaffold_133:46,206-471,474	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	reason_flanking	58
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	reason_same_scores	23
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	reason_multimapping	71
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	reason_orientation	38
Inversion::scaffold_133:46,206-471,474	PN_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_133:46,206-471,474	PN_bowtie	alt	alnScore_std	8.0
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	alnScore_mean	323.685314685
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	alnScore_std	86.3286466875
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	alnScore_mean	390.966666667
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	alnScore_std	6.7403428861
Inversion::scaffold_133:46,206-471,474	PN_bowtie	alt	insertSize_mean	602.5
Inversion::scaffold_133:46,206-471,474	PN_bowtie	alt	insertSize_std	0.5
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	insertSize_mean	102092.706294
Inversion::scaffold_133:46,206-471,474	PN_bowtie	amb	insertSize_std	176181.391773
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	insertSize_mean	364.55
Inversion::scaffold_133:46,206-471,474	PN_bowtie	ref	insertSize_std	61.1973379051
Inversion::scaffold_133:400,435-417,554	PN_bowtie	alt	count	1
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	count	148
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	count	26
Inversion::scaffold_133:400,435-417,554	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	reason_flanking	72
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	reason_multimapping	29
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	reason_orientation	10
Inversion::scaffold_133:400,435-417,554	PN_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_133:400,435-417,554	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	alnScore_mean	331.939189189
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	alnScore_std	80.360188001
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	alnScore_mean	398.846153846
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	alnScore_std	5.55180017716
Inversion::scaffold_133:400,435-417,554	PN_bowtie	alt	insertSize_mean	306.0
Inversion::scaffold_133:400,435-417,554	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	insertSize_mean	3189.22972973
Inversion::scaffold_133:400,435-417,554	PN_bowtie	amb	insertSize_std	5754.8964852
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	insertSize_mean	339.692307692
Inversion::scaffold_133:400,435-417,554	PN_bowtie	ref	insertSize_std	59.6068976589
Inversion::scaffold_133:452,414-504,437	PN_bowtie	alt	count	36
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	count	264
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	count	47
Inversion::scaffold_133:452,414-504,437	PN_bowtie	alt	reason_orientation	36
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	reason_flanking	72
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	reason_same_scores	125
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	reason_orientation	29
Inversion::scaffold_133:452,414-504,437	PN_bowtie	alt	alnScore_mean	390.833333333
Inversion::scaffold_133:452,414-504,437	PN_bowtie	alt	alnScore_std	8.37821248504
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	alnScore_mean	359.606060606
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	alnScore_std	74.935402239
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	alnScore_mean	394.808510638
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	alnScore_std	5.74877710538
Inversion::scaffold_133:452,414-504,437	PN_bowtie	alt	insertSize_mean	413.666666667
Inversion::scaffold_133:452,414-504,437	PN_bowtie	alt	insertSize_std	83.7933967168
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	insertSize_mean	846.083333333
Inversion::scaffold_133:452,414-504,437	PN_bowtie	amb	insertSize_std	4630.98478473
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	insertSize_mean	388.042553191
Inversion::scaffold_133:452,414-504,437	PN_bowtie	ref	insertSize_std	76.6983473557
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	count	360
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	count	118
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	reason_flanking	120
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	reason_same_scores	70
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	reason_multimapping	59
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	reason_orientation	83
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	alnScore_mean	335.366666667
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	alnScore_std	76.9785973141
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	alnScore_mean	391.601694915
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	alnScore_std	7.76251294986
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	insertSize_mean	2379.22222222
Inversion::scaffold_133:471,981-505,992	PN_bowtie	amb	insertSize_std	7216.31390443
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	insertSize_mean	383.847457627
Inversion::scaffold_133:471,981-505,992	PN_bowtie	ref	insertSize_std	69.9368513125
Inversion::scaffold_134:835,772-836,956	PN_bowtie	amb	count	265
Inversion::scaffold_134:835,772-836,956	PN_bowtie	ref	count	114
