variant	sample	allele	key	value
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	alt	alnScore_mean	394.571428571
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	alt	alnScore_std	2.77010277567
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	alnScore_mean	369.54950495
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	alnScore_std	54.7765941989
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	alnScore_mean	398.695652174
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	alnScore_std	4.92054064375
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	alt	insertSize_mean	327.571428571
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	alt	insertSize_std	115.139489493
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	insertSize_mean	194383.425743
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	amb	insertSize_std	500823.979539
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	insertSize_mean	349.434782609
Inversion::scaffold_70:277,415-2,112,430	CV_bowtie	ref	insertSize_std	98.1984796159
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	count	159
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	count	73
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	reason_flanking	28
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	reason_multimapping	32
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	reason_same_scores	64
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	reason_orientation	49
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	alnScore_mean	354.817610063
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	alnScore_std	84.0695171572
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	alnScore_mean	397.178082192
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	alnScore_std	4.85217777897
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	insertSize_mean	89610.5974843
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	amb	insertSize_std	282492.523005
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	insertSize_mean	318.575342466
Inversion::scaffold_70:669,277-1,787,724	CV_bowtie	ref	insertSize_std	95.4642467404
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	count	197
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	ref	count	6
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	reason_flanking	127
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	reason_multimapping	8
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	reason_insertSizeScore_alignmentScore	4
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	11
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	alnScore_mean	349.284263959
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	alnScore_std	79.7739217092
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	ref	alnScore_mean	386.0
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	ref	alnScore_std	12.3017613915
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	insertSize_mean	535.918781726
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	amb	insertSize_std	730.21607504
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	ref	insertSize_mean	330.5
Inversion::scaffold_70:2,732,037-2,734,240	CV_bowtie	ref	insertSize_std	101.480293653
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	count	105
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	reason_flanking	69
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	reason_multimapping	8
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	alnScore_mean	337.828571429
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	alnScore_std	87.3245132379
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	insertSize_mean	280.885714286
Inversion::scaffold_70:2,732,039-2,732,156	CV_bowtie	amb	insertSize_std	183.334319354
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	count	180
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	count	61
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	reason_flanking	103
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	reason_same_scores	2
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	reason_orientation	33
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	alnScore_mean	329.766666667
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	alnScore_std	86.1921690178
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	alnScore_mean	397.032786885
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	alnScore_std	7.61785480994
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	insertSize_mean	705.594444444
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	amb	insertSize_std	1416.65310071
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	insertSize_mean	293.819672131
Inversion::scaffold_71:1,534,222-1,538,445	CV_bowtie	ref	insertSize_std	102.430065418
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	count	87
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	count	10
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	reason_flanking	33
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	reason_same_scores	37
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	reason_orientation	7
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	alnScore_mean	373.229885057
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	alnScore_std	52.2504360977
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	alnScore_mean	394.5
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	alnScore_std	8.01560977094
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	insertSize_mean	2741.66666667
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	amb	insertSize_std	6817.42489333
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	insertSize_mean	413.6
Inversion::scaffold_71:2,518,791-2,552,829	CV_bowtie	ref	insertSize_std	139.154015393
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	count	267
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	count	41
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_flanking	91
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_same_scores	55
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_multimapping	89
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	reason_orientation	17
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	alnScore_mean	370.149812734
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	alnScore_std	65.6585198322
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	alnScore_mean	394.463414634
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	alnScore_std	8.16326560963
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	insertSize_mean	1245.25093633
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	amb	insertSize_std	3383.14509514
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	insertSize_mean	365.56097561
Inversion::scaffold_71:2,551,335-2,564,645	CV_bowtie	ref	insertSize_std	129.680291445
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	count	232
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	count	52
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	reason_flanking	57
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	reason_same_scores	130
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	reason_multimapping	4
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	reason_orientation	20
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	alnScore_mean	367.086206897
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	alnScore_std	68.2317386161
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	alnScore_mean	393.942307692
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	alnScore_std	9.30139249612
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	insertSize_mean	749.63362069
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	amb	insertSize_std	2336.35800968
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	insertSize_mean	324.980769231
Inversion::scaffold_71:2,551,483-2,563,538	CV_bowtie	ref	insertSize_std	127.184525302
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	alt	count	1
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	count	240
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	count	53
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	reason_flanking	83
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	reason_multimapping	25
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	reason_same_scores	81
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	reason_orientation	26
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	alnScore_mean	352.858333333
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	alnScore_std	76.7313816542
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	alnScore_mean	397.547169811
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	alnScore_std	5.18184799023
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	alt	insertSize_mean	764.0
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	insertSize_mean	408.041666667
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	amb	insertSize_std	587.4938992
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	insertSize_mean	360.075471698
Inversion::scaffold_71:2,553,746-2,556,750	CV_bowtie	ref	insertSize_std	108.377197535
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	count	4
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	count	185
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	count	59
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	reason_flanking	50
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	reason_multimapping	6
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	reason_same_scores	96
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	reason_orientation	33
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	alnScore_mean	362.724324324
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	alnScore_std	72.0438657869
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	alnScore_mean	399.559322034
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	alnScore_std	3.78789860101
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	insertSize_mean	313.75
Inversion::scaffold_72:124,190-127,464	CV_bowtie	alt	insertSize_std	47.6622229863
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	insertSize_mean	344.216216216
Inversion::scaffold_72:124,190-127,464	CV_bowtie	amb	insertSize_std	402.220884263
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	insertSize_mean	337.830508475
Inversion::scaffold_72:124,190-127,464	CV_bowtie	ref	insertSize_std	123.744426691
Inversion::scaffold_73:556,122-556,600	CV_bowtie	alt	count	7
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	count	226
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	count	90
Inversion::scaffold_73:556,122-556,600	CV_bowtie	alt	reason_orientation	7
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	reason_flanking	146
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	reason_same_scores	9
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	reason_multimapping	17
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	reason_orientation	49
Inversion::scaffold_73:556,122-556,600	CV_bowtie	alt	alnScore_mean	390.285714286
Inversion::scaffold_73:556,122-556,600	CV_bowtie	alt	alnScore_std	6.43015853424
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	alnScore_mean	353.008849558
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	alnScore_std	71.6945950957
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	alnScore_mean	398.944444444
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	alnScore_std	5.30065218442
Inversion::scaffold_73:556,122-556,600	CV_bowtie	alt	insertSize_mean	413.0
Inversion::scaffold_73:556,122-556,600	CV_bowtie	alt	insertSize_std	141.885265519
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	insertSize_mean	379.942477876
Inversion::scaffold_73:556,122-556,600	CV_bowtie	amb	insertSize_std	326.296001756
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	insertSize_mean	393.2
Inversion::scaffold_73:556,122-556,600	CV_bowtie	ref	insertSize_std	150.480282946
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	count	1326
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	count	103
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	reason_flanking	393
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	reason_orientation_orientation	740
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	reason_same_scores	66
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	reason_multimapping	25
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	reason_orientation_alignmentScore	77
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	reason_alignmentScore	73
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	reason_orientation	30
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	alnScore_mean	267.067119155
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	alnScore_std	91.7969225094
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	alnScore_mean	389.45631068
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	alnScore_std	8.66168518664
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	insertSize_mean	13556.2835596
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	amb	insertSize_std	75451.5083226
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	insertSize_mean	401.611650485
Inversion::scaffold_73:2,731,239-3,253,387	CV_bowtie	ref	insertSize_std	112.369124133
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	alt	count	2
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	count	305
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	count	30
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	alt	reason_orientation	2
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	reason_flanking	104
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	reason_same_scores	65
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	reason_multimapping	48
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	reason_orientation_alignmentScore	15
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	reason_orientation	1
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	alnScore_mean	337.331147541
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	alnScore_std	86.0784536186
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	alnScore_mean	398.666666667
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	alnScore_std	5.91795760565
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	alt	insertSize_mean	303.0
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	alt	insertSize_std	43.0
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	insertSize_mean	2891.5442623
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	amb	insertSize_std	7546.99215118
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	insertSize_mean	337.5
Inversion::scaffold_74:1,632,641-1,659,903	CV_bowtie	ref	insertSize_std	140.89943222
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	alt	count	1
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	amb	count	281
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	ref	count	15
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	amb	reason_flanking	86
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	amb	reason_multimapping	9
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	amb	reason_same_scores	128
Inversion::scaffold_74:2,581,678-2,583,065	CV_bowtie	ref	reason_alignmentScore	2
