variant	sample	allele	key	value
Inversion::scaffold_118:541,687-543,343	MC_bowtie	alt	alnScore_mean	384.666666667
Inversion::scaffold_118:541,687-543,343	MC_bowtie	alt	alnScore_std	7.22649446289
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	alnScore_mean	324.510439165
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	alnScore_std	88.8618745942
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	alnScore_mean	394.958333333
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	alnScore_std	7.01919491268
Inversion::scaffold_118:541,687-543,343	MC_bowtie	alt	insertSize_mean	368.0
Inversion::scaffold_118:541,687-543,343	MC_bowtie	alt	insertSize_std	138.121202814
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	insertSize_mean	242.174226062
Inversion::scaffold_118:541,687-543,343	MC_bowtie	amb	insertSize_std	212.695379773
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	insertSize_mean	310.739583333
Inversion::scaffold_118:541,687-543,343	MC_bowtie	ref	insertSize_std	105.477509924
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	count	271
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	count	17
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	reason_flanking	65
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	reason_multimapping	63
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	reason_same_scores	59
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	alnScore_mean	335.974169742
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	alnScore_std	89.7041636223
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	alnScore_mean	397.647058824
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	alnScore_std	6.88511759454
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	insertSize_mean	36749.3210332
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	amb	insertSize_std	155060.443971
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	insertSize_mean	299.823529412
Inversion::scaffold_118:1,290,816-2,188,041	MC_bowtie	ref	insertSize_std	77.9601974571
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	count	258
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	count	28
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	reason_flanking	88
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	reason_same_scores	110
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	reason_orientation	14
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	alnScore_mean	360.589147287
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	alnScore_std	72.2483456427
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	alnScore_mean	398.571428571
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	alnScore_std	4.34600449862
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	insertSize_mean	3092.58527132
Inversion::scaffold_120:801,828-886,495	MC_bowtie	amb	insertSize_std	13080.0627521
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	insertSize_mean	370.142857143
Inversion::scaffold_120:801,828-886,495	MC_bowtie	ref	insertSize_std	119.109707619
Inversion::scaffold_122:14,631-206,592	MC_bowtie	alt	count	1
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	count	421
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	count	38
Inversion::scaffold_122:14,631-206,592	MC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_flanking	77
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_orientation_orientation	107
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_same_scores	228
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	reason_orientation	13
Inversion::scaffold_122:14,631-206,592	MC_bowtie	alt	alnScore_mean	368.0
Inversion::scaffold_122:14,631-206,592	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	alnScore_mean	352.451306413
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	alnScore_std	80.9067709539
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	alnScore_mean	400.894736842
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	alnScore_std	2.66349072187
Inversion::scaffold_122:14,631-206,592	MC_bowtie	alt	insertSize_mean	419.0
Inversion::scaffold_122:14,631-206,592	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	insertSize_mean	4564.79809976
Inversion::scaffold_122:14,631-206,592	MC_bowtie	amb	insertSize_std	17392.2132948
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	insertSize_mean	304.263157895
Inversion::scaffold_122:14,631-206,592	MC_bowtie	ref	insertSize_std	77.4214998735
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	count	224
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	count	115
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	reason_flanking	53
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	reason_same_scores	91
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	reason_multimapping	9
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	reason_orientation	66
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	alnScore_mean	343.035714286
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	alnScore_std	83.8974106287
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	alnScore_mean	396.956521739
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	alnScore_std	5.85385982564
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	insertSize_mean	1246.57589286
Inversion::scaffold_122:80,533-206,705	MC_bowtie	amb	insertSize_std	10617.2309303
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	insertSize_mean	301.469565217
Inversion::scaffold_122:80,533-206,705	MC_bowtie	ref	insertSize_std	94.964462162
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	alt	count	21
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	count	246
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	ref	count	1
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	alt	reason_orientation	21
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	reason_flanking	95
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	reason_same_scores	82
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	alt	alnScore_mean	396.619047619
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	alt	alnScore_std	6.30552433888
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	alnScore_mean	350.25203252
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	alnScore_std	80.6955125636
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	ref	alnScore_mean	380.0
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	alt	insertSize_mean	419.380952381
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	alt	insertSize_std	133.368260731
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	insertSize_mean	525.280487805
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	amb	insertSize_std	1459.85991037
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	ref	insertSize_mean	328.0
Inversion::scaffold_122:1,614,267-1,628,555	MC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_123:256,473-257,313	MC_bowtie	alt	count	5
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	count	505
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	count	73
Inversion::scaffold_123:256,473-257,313	MC_bowtie	alt	reason_orientation	5
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	reason_flanking	77
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	reason_same_scores	260
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	reason_multimapping	53
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	reason_orientation	24
Inversion::scaffold_123:256,473-257,313	MC_bowtie	alt	alnScore_mean	382.0
Inversion::scaffold_123:256,473-257,313	MC_bowtie	alt	alnScore_std	13.084341787
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	alnScore_mean	352.045544554
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	alnScore_std	73.3925287221
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	alnScore_mean	391.178082192
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	alnScore_std	7.34910760728
Inversion::scaffold_123:256,473-257,313	MC_bowtie	alt	insertSize_mean	288.2
Inversion::scaffold_123:256,473-257,313	MC_bowtie	alt	insertSize_std	36.151901748
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	insertSize_mean	264.823762376
Inversion::scaffold_123:256,473-257,313	MC_bowtie	amb	insertSize_std	144.019534668
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	insertSize_mean	331.246575342
Inversion::scaffold_123:256,473-257,313	MC_bowtie	ref	insertSize_std	107.821107652
Inversion::scaffold_125:682,806-688,501	MC_bowtie	alt	count	10
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	count	561
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	count	71
Inversion::scaffold_125:682,806-688,501	MC_bowtie	alt	reason_orientation	10
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	reason_flanking	205
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	reason_same_scores	253
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	reason_orientation	32
Inversion::scaffold_125:682,806-688,501	MC_bowtie	alt	alnScore_mean	388.4
Inversion::scaffold_125:682,806-688,501	MC_bowtie	alt	alnScore_std	13.162066707
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	alnScore_mean	372.909090909
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	alnScore_std	58.3050916657
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	alnScore_mean	396.295774648
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	alnScore_std	6.33210991291
Inversion::scaffold_125:682,806-688,501	MC_bowtie	alt	insertSize_mean	523.1
Inversion::scaffold_125:682,806-688,501	MC_bowtie	alt	insertSize_std	89.2720000896
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	insertSize_mean	547.713012478
Inversion::scaffold_125:682,806-688,501	MC_bowtie	amb	insertSize_std	1203.60533324
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	insertSize_mean	339.366197183
Inversion::scaffold_125:682,806-688,501	MC_bowtie	ref	insertSize_std	144.732900125
Inversion::scaffold_125:932,332-939,022	MC_bowtie	alt	count	10
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	count	324
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	count	87
Inversion::scaffold_125:932,332-939,022	MC_bowtie	alt	reason_orientation	10
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	reason_same_scores	104
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	reason_orientation	42
Inversion::scaffold_125:932,332-939,022	MC_bowtie	alt	alnScore_mean	387.6
Inversion::scaffold_125:932,332-939,022	MC_bowtie	alt	alnScore_std	7.8
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	alnScore_mean	356.682098765
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	alnScore_std	74.9721811818
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	alnScore_mean	398.551724138
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	alnScore_std	6.03011336065
Inversion::scaffold_125:932,332-939,022	MC_bowtie	alt	insertSize_mean	376.8
Inversion::scaffold_125:932,332-939,022	MC_bowtie	alt	insertSize_std	115.583562845
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	insertSize_mean	574.882716049
Inversion::scaffold_125:932,332-939,022	MC_bowtie	amb	insertSize_std	1262.7967608
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	insertSize_mean	337.494252874
Inversion::scaffold_125:932,332-939,022	MC_bowtie	ref	insertSize_std	132.321262969
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	count	7
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	count	440
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	count	81
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	reason_alignmentScore	3
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	reason_orientation	4
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	reason_flanking	93
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	reason_orientation_orientation	113
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	reason_same_scores	195
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	reason_orientation	39
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	alnScore_mean	386.714285714
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	alnScore_std	4.71212071499
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	alnScore_mean	332.009090909
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	alnScore_std	91.549216317
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	alnScore_mean	396.259259259
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	alnScore_std	7.05494796645
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	insertSize_mean	315.571428571
Inversion::scaffold_126:462,707-463,764	MC_bowtie	alt	insertSize_std	85.6118435446
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	insertSize_mean	241.040909091
Inversion::scaffold_126:462,707-463,764	MC_bowtie	amb	insertSize_std	165.99428566
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	insertSize_mean	340.333333333
Inversion::scaffold_126:462,707-463,764	MC_bowtie	ref	insertSize_std	154.825907807
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	count	266
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	count	37
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	reason_flanking	60
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	reason_same_scores	161
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	alnScore_mean	379.312030075
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	alnScore_std	51.9214669232
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	alnScore_mean	397.324324324
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	alnScore_std	7.20380550353
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	insertSize_mean	64328.9962406
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	amb	insertSize_std	259214.456936
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	insertSize_mean	356.378378378
Inversion::scaffold_127:164,481-1,567,179	MC_bowtie	ref	insertSize_std	120.806826224
Inversion::scaffold_129:239,257-242,229	MC_bowtie	alt	count	10
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	count	371
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	count	70
Inversion::scaffold_129:239,257-242,229	MC_bowtie	alt	reason_orientation	10
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	reason_flanking	120
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	reason_same_scores	165
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	reason_multimapping	12
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	reason_orientation	31
Inversion::scaffold_129:239,257-242,229	MC_bowtie	alt	alnScore_mean	396.8
Inversion::scaffold_129:239,257-242,229	MC_bowtie	alt	alnScore_std	6.82348884369
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	alnScore_mean	359.172506739
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	alnScore_std	73.9282627361
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	alnScore_mean	400.814285714
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	alnScore_std	3.36915783094
Inversion::scaffold_129:239,257-242,229	MC_bowtie	alt	insertSize_mean	353.2
Inversion::scaffold_129:239,257-242,229	MC_bowtie	alt	insertSize_std	71.9774964833
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	insertSize_mean	451.180592992
Inversion::scaffold_129:239,257-242,229	MC_bowtie	amb	insertSize_std	700.181048786
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	insertSize_mean	335.7
Inversion::scaffold_129:239,257-242,229	MC_bowtie	ref	insertSize_std	138.535127057
Inversion::scaffold_129:239,352-242,118	MC_bowtie	alt	count	2
Inversion::scaffold_129:239,352-242,118	MC_bowtie	amb	count	363
Inversion::scaffold_129:239,352-242,118	MC_bowtie	ref	count	81
