variant	sample	allele	key	value
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	alnScore_std	79.4598517997
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	alnScore_mean	391.363636364
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	alnScore_std	6.91602522831
Inversion::scaffold_92:45,401-78,543	AC_bowtie	alt	insertSize_mean	384.909090909
Inversion::scaffold_92:45,401-78,543	AC_bowtie	alt	insertSize_std	68.6406380367
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	insertSize_mean	4610.15363881
Inversion::scaffold_92:45,401-78,543	AC_bowtie	amb	insertSize_std	9229.45387413
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	insertSize_mean	410.254545455
Inversion::scaffold_92:45,401-78,543	AC_bowtie	ref	insertSize_std	98.2901489898
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	count	519
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	count	48
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	reason_flanking	88
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	reason_orientation_orientation	254
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	reason_multimapping	88
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	reason_orientation_alignmentScore	25
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	reason_orientation	15
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	alnScore_mean	252.616570328
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	alnScore_std	74.7446867895
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	alnScore_mean	397.604166667
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	alnScore_std	7.11728993172
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	insertSize_mean	32102.1676301
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	amb	insertSize_std	75846.0368687
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	insertSize_mean	394.5
Inversion::scaffold_92:2,178,307-2,517,630	AC_bowtie	ref	insertSize_std	69.3343349287
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	alt	count	8
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	count	390
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	count	2
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	alt	reason_alignmentScore	8
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	reason_flanking	3
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	reason_orientation_orientation	116
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	reason_same_scores	262
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	reason_orientation	1
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	alt	alnScore_mean	374.75
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	alt	alnScore_std	4.63006479436
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	alnScore_mean	330.353846154
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	alnScore_std	89.8862125309
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	alnScore_mean	381.0
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	alt	insertSize_mean	386.0
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	alt	insertSize_std	52.0528577506
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	insertSize_mean	6362.03076923
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	amb	insertSize_std	73162.5771894
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	insertSize_mean	388.0
Inversion::scaffold_95:852,058-2,427,928	AC_bowtie	ref	insertSize_std	50.0
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	alt	count	7
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	count	238
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	count	48
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	alt	reason_orientation	7
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	reason_flanking	87
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	reason_same_scores	31
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	reason_multimapping	41
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	reason_orientation	23
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	alt	alnScore_mean	386.857142857
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	alt	alnScore_std	8.74117630902
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	alnScore_mean	324.487394958
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	alnScore_std	78.3362570515
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	alnScore_mean	390.125
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	alnScore_std	5.80454204338
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	alt	insertSize_mean	453.857142857
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	alt	insertSize_std	85.5760790532
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	insertSize_mean	74646.7310924
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	amb	insertSize_std	169759.45723
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	insertSize_mean	394.6875
Inversion::scaffold_95:1,109,244-1,806,284	AC_bowtie	ref	insertSize_std	57.6888768344
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	alt	count	14
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	count	211
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	count	32
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	alt	reason_orientation	14
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	reason_flanking	37
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	reason_same_scores	87
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	reason_orientation	24
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	alt	alnScore_mean	385.714285714
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	alt	alnScore_std	12.4924466975
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	alnScore_mean	325.014218009
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	alnScore_std	89.9884920854
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	alnScore_mean	399.875
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	alnScore_std	3.99804639793
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	alt	insertSize_mean	299.714285714
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	alt	insertSize_std	69.9412289726
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	insertSize_mean	7370.82464455
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	amb	insertSize_std	24368.2255498
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	insertSize_mean	375.84375
Inversion::scaffold_95:1,548,502-1,690,294	AC_bowtie	ref	insertSize_std	67.0788292678
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	alt	count	4
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	count	381
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	count	115
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	alt	reason_orientation	4
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	reason_flanking	78
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	reason_same_scores	132
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	reason_orientation	74
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	alt	alnScore_std	4.89897948557
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	alnScore_mean	327.645669291
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	alnScore_std	83.0479285669
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	alnScore_mean	393.834782609
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	alnScore_std	6.20649090071
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	alt	insertSize_mean	534.5
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	alt	insertSize_std	32.8823660949
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	insertSize_mean	9482.39895013
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	amb	insertSize_std	24001.7551361
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	insertSize_mean	374.539130435
Inversion::scaffold_96:1,440,696-1,550,178	AC_bowtie	ref	insertSize_std	60.7199253818
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	count	322
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	count	70
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_flanking	138
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	reason_orientation	43
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	alnScore_mean	304.661490683
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	alnScore_std	87.9058661982
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	alnScore_mean	398.328571429
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	alnScore_std	5.00491595069
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	insertSize_mean	460.229813665
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	amb	insertSize_std	565.163673852
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	insertSize_mean	398.942857143
Inversion::scaffold_101:1,505,457-1,506,857	AC_bowtie	ref	insertSize_std	64.1591516052
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	count	462
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	count	103
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	reason_flanking	59
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	reason_same_scores	254
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	reason_orientation_alignmentScore	20
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	reason_orientation	53
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	alnScore_mean	348.409090909
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	alnScore_std	74.9057659341
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	alnScore_mean	396.349514563
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	alnScore_std	6.02536505419
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	insertSize_mean	1082.79437229
Inversion::scaffold_103:6,219-14,334	AC_bowtie	amb	insertSize_std	2161.34815605
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	insertSize_mean	393.553398058
Inversion::scaffold_103:6,219-14,334	AC_bowtie	ref	insertSize_std	67.2628127839
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	count	82
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	count	28
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	reason_flanking	31
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	reason_orientation	18
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	alnScore_mean	292.170731707
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	alnScore_std	83.4619534875
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	alnScore_mean	393.785714286
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	alnScore_std	6.44402903501
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	insertSize_mean	340.743902439
Inversion::scaffold_106:501,302-501,443	AC_bowtie	amb	insertSize_std	175.856635829
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	insertSize_mean	383.357142857
Inversion::scaffold_106:501,302-501,443	AC_bowtie	ref	insertSize_std	85.4016620304
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	alt	count	10
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	count	280
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	count	61
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	alt	reason_orientation	10
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	reason_flanking	67
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	reason_same_scores	125
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	reason_orientation	44
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	alt	alnScore_mean	384.6
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	alt	alnScore_std	6.32771680782
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	alnScore_mean	342.575
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	alnScore_std	72.2143244842
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	alnScore_mean	386.868852459
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	alnScore_std	7.69175715889
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	alt	insertSize_mean	366.2
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	alt	insertSize_std	54.045906413
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	insertSize_mean	82251.1714286
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	amb	insertSize_std	255766.689604
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	insertSize_mean	398.327868852
Inversion::scaffold_106:1,092,902-2,482,061	AC_bowtie	ref	insertSize_std	71.4394668237
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	count	272
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	count	49
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	reason_multimapping	121
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	reason_same_scores	141
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	reason_orientation	21
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	alnScore_mean	364.827205882
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	alnScore_std	65.4176311534
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	alnScore_mean	398.693877551
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	alnScore_std	3.46530371866
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	insertSize_mean	4610.48161765
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	amb	insertSize_std	10829.6944555
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	insertSize_mean	381.367346939
Inversion::scaffold_106:1,725,490-1,763,848	AC_bowtie	ref	insertSize_std	82.8792320008
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	count	153
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	ref	count	4
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	reason_same_scores	91
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	alnScore_mean	309.758169935
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	alnScore_std	94.6264085998
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	ref	alnScore_mean	376.25
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	ref	alnScore_std	5.11737237261
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	insertSize_mean	275.267973856
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	amb	insertSize_std	188.02916637
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	ref	insertSize_mean	384.5
Inversion::scaffold_106:2,445,479-2,448,646	AC_bowtie	ref	insertSize_std	110.971843276
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	alt	count	2
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	count	392
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	count	85
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	alt	reason_orientation	2
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	reason_flanking	99
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	reason_orientation_orientation	68
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	reason_same_scores	141
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	reason_orientation	36
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	alnScore_mean	326.87755102
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	alnScore_std	85.3378657618
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	alnScore_mean	390.564705882
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	alnScore_std	6.05552165883
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	alt	insertSize_mean	427.0
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	alt	insertSize_std	22.0
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	insertSize_mean	552.275510204
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	amb	insertSize_std	766.23462172
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	insertSize_mean	370.105882353
Inversion::scaffold_106:2,470,730-2,474,765	AC_bowtie	ref	insertSize_std	72.4854587494
Inversion::scaffold_107:1,977,445-1,983,778	AC_bowtie	amb	count	339
Inversion::scaffold_107:1,977,445-1,983,778	AC_bowtie	ref	count	84
