variant	sample	allele	key	value
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	alnScore_mean	398.056603774
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	alnScore_std	5.47865530375
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	alt	insertSize_mean	538.6
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	alt	insertSize_std	114.932327915
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	insertSize_mean	8309.12084592
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	amb	insertSize_std	23111.8252777
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	insertSize_mean	363.943396226
Inversion::scaffold_117:1,858,429-1,955,998	CV_bowtie	ref	insertSize_std	113.453409122
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	alt	count	1
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	count	211
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	count	90
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	reason_flanking	138
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	reason_same_scores	16
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	reason_orientation	44
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	alt	alnScore_mean	398.0
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	alnScore_mean	359.981042654
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	alnScore_std	67.0722155969
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	alnScore_mean	395.511111111
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	alnScore_std	5.55426651712
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	alt	insertSize_mean	480.0
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	insertSize_mean	282.625592417
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	amb	insertSize_std	155.83797975
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	insertSize_mean	369.533333333
Inversion::scaffold_117:2,006,886-2,007,483	CV_bowtie	ref	insertSize_std	136.791422733
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	count	925
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	count	277
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_flanking	119
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_orientation_orientation	350
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_same_scores	380
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_multimapping	32
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	reason_alignmentScore	118
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	reason_orientation	159
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	alnScore_mean	310.562162162
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	alnScore_std	92.0143213041
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	alnScore_mean	387.729241877
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	alnScore_std	8.00421665516
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	insertSize_mean	275.156756757
Inversion::scaffold_118:541,941-543,842	CV_bowtie	amb	insertSize_std	333.394343684
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	insertSize_mean	345.328519856
Inversion::scaffold_118:541,941-543,842	CV_bowtie	ref	insertSize_std	105.286459932
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	count	223
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	count	50
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	reason_flanking	98
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	reason_same_scores	41
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	reason_orientation	27
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	alnScore_mean	334.556053812
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	alnScore_std	84.4874562645
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	alnScore_mean	399.9
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	alnScore_std	3.82230297072
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	insertSize_mean	643.165919283
Inversion::scaffold_118:887,894-893,049	CV_bowtie	amb	insertSize_std	1467.47941195
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	insertSize_mean	342.64
Inversion::scaffold_118:887,894-893,049	CV_bowtie	ref	insertSize_std	116.119207713
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	alt	count	1
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	count	252
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	count	22
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	alt	reason_orientation	1
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	reason_flanking	103
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	reason_multimapping	57
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	reason_same_scores	45
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	reason_orientation	10
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	alnScore_mean	364.317460317
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	alnScore_std	65.6556856656
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	alnScore_mean	397.590909091
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	alnScore_std	4.72574275941
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	alt	insertSize_mean	925.0
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	insertSize_mean	134032.329365
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	amb	insertSize_std	348217.281602
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	insertSize_mean	347.5
Inversion::scaffold_121:621,747-1,816,843	CV_bowtie	ref	insertSize_std	88.6524111347
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	count	307
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	count	45
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	reason_flanking	144
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	reason_same_scores	107
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	reason_multimapping	16
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	reason_orientation	23
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	alnScore_mean	369.553745928
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	alnScore_std	64.0795480591
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	alnScore_mean	398.822222222
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	alnScore_std	3.74337274475
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	insertSize_mean	2178.52117264
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	amb	insertSize_std	7839.69649719
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	insertSize_mean	378.955555556
Inversion::scaffold_123:996,640-1,047,577	CV_bowtie	ref	insertSize_std	131.897764374
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	count	151
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	count	86
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	reason_flanking	73
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	reason_same_scores	13
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	reason_multimapping	23
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	reason_orientation	39
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	alnScore_mean	339.125827815
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	alnScore_std	86.0983039449
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	alnScore_mean	399.790697674
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	alnScore_std	3.34495899467
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	insertSize_mean	279.42384106
Inversion::scaffold_125:547,604-547,996	CV_bowtie	amb	insertSize_std	187.448763404
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	insertSize_mean	339.244186047
Inversion::scaffold_125:547,604-547,996	CV_bowtie	ref	insertSize_std	114.604470066
Inversion::scaffold_125:932,608-938,793	CV_bowtie	alt	count	6
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	count	360
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	count	61
Inversion::scaffold_125:932,608-938,793	CV_bowtie	alt	reason_orientation	6
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	reason_flanking	109
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	reason_multimapping	28
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	reason_same_scores	141
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	reason_orientation	37
Inversion::scaffold_125:932,608-938,793	CV_bowtie	alt	alnScore_mean	392.333333333
Inversion::scaffold_125:932,608-938,793	CV_bowtie	alt	alnScore_std	11.9536140514
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	alnScore_mean	355.980555556
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	alnScore_std	75.2807128887
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	alnScore_mean	398.885245902
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	alnScore_std	3.71129583068
Inversion::scaffold_125:932,608-938,793	CV_bowtie	alt	insertSize_mean	389.333333333
Inversion::scaffold_125:932,608-938,793	CV_bowtie	alt	insertSize_std	33.3599893419
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	insertSize_mean	803.355555556
Inversion::scaffold_125:932,608-938,793	CV_bowtie	amb	insertSize_std	1635.8985948
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	insertSize_mean	360.295081967
Inversion::scaffold_125:932,608-938,793	CV_bowtie	ref	insertSize_std	113.591061797
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	count	316
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	count	112
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_flanking	92
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_same_scores	152
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_multimapping	7
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	reason_orientation	58
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	alnScore_mean	370.35443038
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	alnScore_std	66.458664792
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	alnScore_mean	399.669642857
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	alnScore_std	3.94694364771
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	insertSize_mean	750.876582278
Inversion::scaffold_125:932,608-939,717	CV_bowtie	amb	insertSize_std	1624.60522389
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	insertSize_mean	342.017857143
Inversion::scaffold_125:932,608-939,717	CV_bowtie	ref	insertSize_std	103.910502541
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	count	336
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	count	146
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	reason_flanking	120
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	reason_same_scores	113
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	reason_multimapping	9
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	reason_alignmentScore	76
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	reason_orientation	70
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	alnScore_mean	344.818452381
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	alnScore_std	86.0168506055
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	alnScore_mean	394.287671233
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	alnScore_std	8.8681042314
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	insertSize_mean	284.857142857
Inversion::scaffold_126:463,393-464,274	CV_bowtie	amb	insertSize_std	239.659102778
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	insertSize_mean	360.075342466
Inversion::scaffold_126:463,393-464,274	CV_bowtie	ref	insertSize_std	112.779217313
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	count	201
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	ref	count	11
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	reason_flanking	38
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	reason_multimapping	75
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	reason_same_scores	29
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	alnScore_mean	324.815920398
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	alnScore_std	90.3969188115
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	ref	alnScore_mean	398.181818182
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	ref	alnScore_std	7.74383252329
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	insertSize_mean	1091.04477612
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	amb	insertSize_std	2658.61478782
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	ref	insertSize_mean	288.181818182
Inversion::scaffold_128:1,069,111-1,079,438	CV_bowtie	ref	insertSize_std	95.4032762748
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	count	94
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	reason_flanking	1
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	reason_multimapping	5
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	reason_same_scores	13
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	alnScore_mean	232.404255319
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	alnScore_std	69.875165154
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	insertSize_mean	479.425531915
Inversion::scaffold_128:1,598,472-1,605,667	CV_bowtie	amb	insertSize_std	1543.77682414
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	alt	count	41
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	count	349
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	count	73
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	alt	reason_orientation	41
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	reason_flanking	124
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	reason_multimapping	35
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	reason_same_scores	130
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	reason_orientation	40
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	alt	alnScore_mean	398.219512195
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	alt	alnScore_std	4.73447241309
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	alnScore_mean	358.575931232
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	alnScore_std	69.8997488799
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	alnScore_mean	399.109589041
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	alnScore_std	4.30215506314
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	alt	insertSize_mean	560.43902439
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	alt	insertSize_std	108.694705321
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	insertSize_mean	534.544412607
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	amb	insertSize_std	868.295040111
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	insertSize_mean	370.246575342
Inversion::scaffold_129:1,218,422-1,222,031	CV_bowtie	ref	insertSize_std	142.372248029
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	count	131
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	ref	count	32
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	reason_flanking	78
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	reason_multimapping	15
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	alnScore_mean	335.290076336
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	amb	alnScore_std	87.216365905
Inversion::scaffold_129:1,770,698-1,770,771	CV_bowtie	ref	alnScore_mean	396.4375
