variant	sample	allele	key	value
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	alnScore_std	4.01069361777
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	insertSize_mean	8726.10574018
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	amb	insertSize_std	26478.6813453
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	insertSize_mean	379.341463415
Inversion::scaffold_96:1,441,515-1,549,612	PN_bowtie	ref	insertSize_std	70.4257470089
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	count	327
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	count	99
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	reason_alignmentScore_alignmentScore	75
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	reason_multimapping	54
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	reason_same_scores	74
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	reason_orientation	59
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	alnScore_mean	330.204892966
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	alnScore_std	75.0858279989
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	alnScore_mean	399.070707071
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	alnScore_std	4.47947626189
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	insertSize_mean	15470.3302752
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	amb	insertSize_std	32693.8611113
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	insertSize_mean	381.050505051
Inversion::scaffold_96:1,441,515-1,550,608	PN_bowtie	ref	insertSize_std	69.3108025363
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	count	140
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	count	68
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_flanking	7
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_same_scores	50
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	reason_orientation	47
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	alnScore_mean	291.264285714
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	alnScore_std	92.5125173549
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	alnScore_mean	397.382352941
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	alnScore_std	8.61091887521
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	insertSize_mean	280.214285714
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	amb	insertSize_std	219.278485223
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	insertSize_mean	436.735294118
Inversion::scaffold_98:2,304,479-2,305,404	PN_bowtie	ref	insertSize_std	160.06327955
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	count	227
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	count	66
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	reason_flanking	62
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	reason_same_scores	42
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	reason_orientation	28
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	alnScore_mean	310.49339207
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	alnScore_std	87.8802434055
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	alnScore_mean	398.333333333
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	alnScore_std	6.93548917532
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	insertSize_mean	1035.70484581
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	amb	insertSize_std	2001.30757171
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	insertSize_mean	370.742424242
Inversion::scaffold_98:2,595,378-2,604,013	PN_bowtie	ref	insertSize_std	84.743161091
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	count	203
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	count	45
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	reason_flanking	52
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	reason_same_scores	68
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	reason_orientation	29
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	alnScore_mean	334.236453202
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	alnScore_std	86.0233285534
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	alnScore_mean	399.044444444
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	alnScore_std	4.95291409422
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	insertSize_mean	504.477832512
Inversion::scaffold_105:481,298-485,703	PN_bowtie	amb	insertSize_std	953.267780496
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	insertSize_mean	369.644444444
Inversion::scaffold_105:481,298-485,703	PN_bowtie	ref	insertSize_std	84.0286077094
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	count	222
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	count	85
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	reason_flanking	70
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	reason_multimapping	16
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	reason_same_scores	78
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	reason_orientation	54
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	alnScore_mean	352.855855856
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	alnScore_std	71.3106826268
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	alnScore_mean	400.294117647
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	alnScore_std	4.2254788226
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	insertSize_mean	599.414414414
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	amb	insertSize_std	719.738778545
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	insertSize_mean	380.917647059
Inversion::scaffold_105:1,999,738-2,002,608	PN_bowtie	ref	insertSize_std	72.8780143987
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	count	92
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	count	65
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	reason_flanking	43
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	reason_same_scores	6
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	reason_orientation	35
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	alnScore_mean	323.52173913
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	alnScore_std	88.4407783013
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	alnScore_mean	396.923076923
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	alnScore_std	4.13728893882
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	insertSize_mean	328.826086957
Inversion::scaffold_106:500,970-501,353	PN_bowtie	amb	insertSize_std	202.623264078
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	insertSize_mean	368.246153846
Inversion::scaffold_106:500,970-501,353	PN_bowtie	ref	insertSize_std	85.021812725
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	alt	count	4
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	count	280
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	count	46
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	reason_flanking	76
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	reason_same_scores	110
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	reason_orientation	37
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	alt	alnScore_mean	390.5
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	alt	alnScore_std	2.95803989155
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	alnScore_mean	346.167857143
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	alnScore_std	77.2932983307
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	alnScore_mean	395.891304348
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	alnScore_std	10.5258032036
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	alt	insertSize_mean	357.0
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	alt	insertSize_std	52.597528459
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	insertSize_mean	25125.775
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	amb	insertSize_std	79331.486514
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	insertSize_mean	446.760869565
Inversion::scaffold_106:1,683,276-2,099,232	PN_bowtie	ref	insertSize_std	83.5427994406
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	alt	count	4
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	count	195
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	count	33
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	reason_flanking	54
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	reason_same_scores	86
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	reason_orientation	20
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	alt	alnScore_std	5.38516480713
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	alnScore_mean	345.815384615
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	alnScore_std	72.5063163949
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	alnScore_mean	392.0
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	alnScore_std	6.36277050386
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	alt	insertSize_mean	371.0
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	alt	insertSize_std	31.9921865461
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	insertSize_mean	79840.8205128
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	amb	insertSize_std	253456.625563
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	insertSize_mean	368.606060606
Inversion::scaffold_106:1,092,898-2,482,056	PN_bowtie	ref	insertSize_std	83.3379172293
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	count	169
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	count	68
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	reason_flanking	69
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	reason_multimapping	25
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	reason_orientation	45
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	alnScore_mean	318.284023669
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	alnScore_std	81.8160863967
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	alnScore_mean	398.794117647
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	alnScore_std	4.92161745152
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	insertSize_mean	534.449704142
Inversion::scaffold_107:960,004-960,704	PN_bowtie	amb	insertSize_std	490.192824169
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	insertSize_mean	368.823529412
Inversion::scaffold_107:960,004-960,704	PN_bowtie	ref	insertSize_std	77.440478315
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	count	214
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	count	36
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	reason_flanking	69
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	reason_same_scores	50
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	reason_orientation	24
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	alnScore_mean	329.775700935
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	alnScore_std	81.6196797337
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	alnScore_mean	384.722222222
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	alnScore_std	6.83378498959
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	insertSize_mean	589.238317757
Inversion::scaffold_109:834,085-836,620	PN_bowtie	amb	insertSize_std	823.710118362
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	insertSize_mean	379.222222222
Inversion::scaffold_109:834,085-836,620	PN_bowtie	ref	insertSize_std	67.4998399632
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	count	251
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	count	86
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	reason_flanking	61
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	reason_same_scores	117
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	reason_multimapping	8
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	reason_orientation	46
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	alnScore_mean	347.274900398
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	alnScore_std	80.2982496193
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	alnScore_mean	388.255813953
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	alnScore_std	7.22107066485
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	insertSize_mean	382.533864542
Inversion::scaffold_109:834,908-836,620	PN_bowtie	amb	insertSize_std	405.244898964
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	insertSize_mean	378.546511628
Inversion::scaffold_109:834,908-836,620	PN_bowtie	ref	insertSize_std	68.4193052072
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	count	173
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	count	79
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	reason_flanking	71
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	reason_same_scores	71
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	reason_orientation	52
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	alnScore_mean	372.49132948
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	alnScore_std	55.9041932824
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	alnScore_mean	395.987341772
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	alnScore_std	6.33154383734
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	insertSize_mean	6536.91907514
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	amb	insertSize_std	17242.5653783
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	insertSize_mean	394.848101266
Inversion::scaffold_109:2,259,464-2,340,203	PN_bowtie	ref	insertSize_std	88.1187473563
Inversion::scaffold_110:810,098-811,121	PN_bowtie	alt	count	4
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	count	225
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	count	70
Inversion::scaffold_110:810,098-811,121	PN_bowtie	alt	reason_orientation	4
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	reason_flanking	46
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	reason_multimapping	37
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	reason_same_scores	100
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	reason_orientation	50
Inversion::scaffold_110:810,098-811,121	PN_bowtie	alt	alnScore_mean	399.75
Inversion::scaffold_110:810,098-811,121	PN_bowtie	alt	alnScore_std	4.14578098794
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	alnScore_mean	356.453333333
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	alnScore_std	68.66860062
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	alnScore_mean	396.714285714
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	alnScore_std	6.57298118304
Inversion::scaffold_110:810,098-811,121	PN_bowtie	alt	insertSize_mean	364.25
Inversion::scaffold_110:810,098-811,121	PN_bowtie	alt	insertSize_std	8.49632273398
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	insertSize_mean	511.88
Inversion::scaffold_110:810,098-811,121	PN_bowtie	amb	insertSize_std	413.026626852
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	insertSize_mean	427.785714286
Inversion::scaffold_110:810,098-811,121	PN_bowtie	ref	insertSize_std	106.796053011
Inversion::scaffold_110:810,098-811,806	PN_bowtie	amb	count	259
