variant	sample	allele	key	value
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	reason_same_scores	59
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	reason_orientation	32
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	alnScore_mean	345.770491803
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	alnScore_std	75.9998691635
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	alnScore_mean	398.463414634
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	alnScore_std	3.93295991667
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	insertSize_mean	66367.3770492
Inversion::scaffold_111:71,365-952,948	LF_bowtie	amb	insertSize_std	181857.426642
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	insertSize_mean	404.902439024
Inversion::scaffold_111:71,365-952,948	LF_bowtie	ref	insertSize_std	82.047816183
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	alt	count	18
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	count	266
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	count	41
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	alt	reason_orientation	18
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	reason_flanking	29
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	reason_same_scores	124
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	reason_orientation	16
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	alt	alnScore_mean	397.222222222
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	alt	alnScore_std	8.46269956637
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	alnScore_mean	332.041353383
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	alnScore_std	88.7751350643
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	alnScore_mean	394.853658537
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	alnScore_std	7.03150046649
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	alt	insertSize_mean	431.777777778
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	alt	insertSize_std	78.5971130058
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	insertSize_mean	417.229323308
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	amb	insertSize_std	380.661074219
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	insertSize_mean	408.12195122
Inversion::scaffold_111:1,730,375-1,731,690	LF_bowtie	ref	insertSize_std	89.4962037952
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	count	369
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	count	127
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	reason_flanking	131
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	reason_same_scores	130
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	reason_multimapping	36
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	reason_orientation	83
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	alnScore_mean	367.669376694
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	alnScore_std	61.6104042167
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	alnScore_mean	400.448818898
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	alnScore_std	3.80986837439
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	insertSize_mean	4230.05149051
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	amb	insertSize_std	13447.6899595
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	insertSize_mean	396.960629921
Inversion::scaffold_111:2,028,766-2,093,017	LF_bowtie	ref	insertSize_std	99.5445851579
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	alt	count	27
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	count	227
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	count	33
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	alt	reason_orientation	27
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	reason_flanking	59
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	reason_same_scores	113
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	reason_orientation	16
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	alt	alnScore_mean	398.814814815
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	alt	alnScore_std	4.09188027989
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	alnScore_mean	362.559471366
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	alnScore_std	68.5854541782
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	alnScore_mean	400.090909091
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	alnScore_std	3.94172425249
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	alt	insertSize_mean	450.222222222
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	alt	insertSize_std	84.0142551102
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	insertSize_mean	5258.05726872
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	amb	insertSize_std	13038.323615
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	insertSize_mean	386.96969697
Inversion::scaffold_111:2,030,399-2,089,655	LF_bowtie	ref	insertSize_std	80.8010969204
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	alt	count	2
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	count	223
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	count	64
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	alt	reason_orientation	2
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	reason_flanking	47
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	reason_multimapping	15
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	reason_same_scores	131
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	reason_orientation	40
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	alt	alnScore_mean	365.0
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	alnScore_mean	366.192825112
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	alnScore_std	62.0309740552
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	alnScore_mean	397.859375
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	alnScore_std	5.56458440581
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	alt	insertSize_mean	220.5
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	alt	insertSize_std	8.5
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	insertSize_mean	4406.47085202
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	amb	insertSize_std	12661.9672788
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	insertSize_mean	395.84375
Inversion::scaffold_111:2,032,697-2,087,887	LF_bowtie	ref	insertSize_std	78.2452512037
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	count	204
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	count	85
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_flanking	62
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_same_scores	92
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_multimapping	10
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	reason_orientation	62
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	alnScore_mean	369.446078431
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	alnScore_std	58.3932076556
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	alnScore_mean	400.435294118
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	alnScore_std	3.64432535134
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	insertSize_mean	7597.16176471
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	amb	insertSize_std	17179.9524965
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	insertSize_mean	397.482352941
Inversion::scaffold_111:2,032,697-2,088,748	LF_bowtie	ref	insertSize_std	78.0374889946
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	count	315
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	count	76
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	reason_flanking	85
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	reason_multimapping	7
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	reason_same_scores	158
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	reason_orientation	36
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	alnScore_mean	363.857142857
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	alnScore_std	70.3176143895
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	alnScore_mean	396.947368421
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	alnScore_std	5.51050369472
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	insertSize_mean	2384.64761905
Inversion::scaffold_114:283,627-313,758	LF_bowtie	amb	insertSize_std	6800.45483257
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	insertSize_mean	410.618421053
Inversion::scaffold_114:283,627-313,758	LF_bowtie	ref	insertSize_std	84.3902225419
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	count	135
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	count	32
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	reason_flanking	52
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	reason_same_scores	1
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	reason_multimapping	18
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	alnScore_mean	318.444444444
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	alnScore_std	81.1358866271
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	alnScore_mean	394.5625
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	alnScore_std	6.40769800708
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	insertSize_mean	334.318518519
Inversion::scaffold_114:816,645-817,001	LF_bowtie	amb	insertSize_std	195.391294088
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	insertSize_mean	405.0
Inversion::scaffold_114:816,645-817,001	LF_bowtie	ref	insertSize_std	105.274937663
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	count	295
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	count	65
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	reason_flanking	48
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	reason_same_scores	44
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	reason_multimapping	107
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	reason_insertSizeScore_orientation	8
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	reason_orientation	59
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	alnScore_mean	355.294915254
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	alnScore_std	70.981098997
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	alnScore_mean	396.615384615
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	alnScore_std	7.21257941205
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	insertSize_mean	3556.44067797
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	amb	insertSize_std	8076.32894888
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	insertSize_mean	389.384615385
Inversion::scaffold_115:1,389,373-1,418,844	LF_bowtie	ref	insertSize_std	71.4671936158
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	alt	count	12
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	count	87
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	ref	count	2
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	alt	reason_orientation	12
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	reason_flanking	11
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	reason_multimapping	2
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	reason_same_scores	61
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	alt	alnScore_mean	389.333333333
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	alt	alnScore_std	6.51067499487
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	alnScore_mean	366.528735632
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	alnScore_std	70.4141833741
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	ref	alnScore_std	5.0
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	alt	insertSize_mean	496.0
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	alt	insertSize_std	119.969440553
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	insertSize_mean	470.781609195
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	amb	insertSize_std	1231.43328719
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	ref	insertSize_mean	378.5
Inversion::scaffold_115:2,174,860-2,188,580	LF_bowtie	ref	insertSize_std	0.5
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	count	142
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	count	29
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	reason_flanking	39
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	reason_same_scores	21
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	reason_multimapping	3
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	reason_orientation_insertSizeScore	10
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	reason_orientation	12
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	alnScore_mean	304.38028169
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	alnScore_std	91.3198011937
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	alnScore_mean	393.034482759
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	alnScore_std	7.58620689655
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	insertSize_mean	1878.93661972
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	amb	insertSize_std	4274.31709596
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	insertSize_mean	366.689655172
Inversion::scaffold_115:2,174,860-2,190,005	LF_bowtie	ref	insertSize_std	85.4368504231
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	count	104
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	count	31
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	reason_flanking	11
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	reason_same_scores	7
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	reason_multimapping	57
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	reason_orientation	16
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	alnScore_mean	343.644230769
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	alnScore_std	88.7417296547
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	alnScore_mean	392.387096774
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	alnScore_std	9.37284140949
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	insertSize_mean	473.403846154
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	amb	insertSize_std	1794.24439592
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	insertSize_mean	375.064516129
Inversion::scaffold_115:2,177,263-2,196,777	LF_bowtie	ref	insertSize_std	78.6244382446
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	count	124
Inversion::scaffold_116:30,050-31,258	LF_bowtie	ref	count	39
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	reason_flanking	26
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	reason_multimapping	12
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	reason_same_scores	11
Inversion::scaffold_116:30,050-31,258	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_116:30,050-31,258	LF_bowtie	ref	reason_orientation	20
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	alnScore_mean	289.637096774
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	alnScore_std	99.167529698
Inversion::scaffold_116:30,050-31,258	LF_bowtie	ref	alnScore_mean	399.58974359
Inversion::scaffold_116:30,050-31,258	LF_bowtie	ref	alnScore_std	3.17617693686
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	insertSize_mean	267.5
Inversion::scaffold_116:30,050-31,258	LF_bowtie	amb	insertSize_std	300.019071974
