variant	sample	allele	key	value
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	alt	insertSize_mean	374.666666667
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	alt	insertSize_std	86.2467850793
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	insertSize_mean	73462.3969957
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	amb	insertSize_std	248919.475371
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	insertSize_mean	402.058823529
Inversion::scaffold_106:1,092,898-2,482,056	MZ_bowtie	ref	insertSize_std	73.3453853995
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	count	251
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	count	68
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	reason_flanking	80
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	reason_same_scores	7
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	reason_multimapping	41
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	reason_orientation	45
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	alnScore_mean	298.940239044
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	alnScore_std	80.3569254791
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	alnScore_mean	394.338235294
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	alnScore_std	7.55102309803
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	insertSize_mean	595.772908367
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	amb	insertSize_std	510.401108011
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	insertSize_mean	396.544117647
Inversion::scaffold_107:960,004-960,704	MZ_bowtie	ref	insertSize_std	92.747829184
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	alt	count	11
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	count	391
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	count	67
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	alt	reason_orientation	11
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	reason_flanking	92
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	reason_multimapping	59
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	reason_same_scores	99
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	reason_orientation	56
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	alt	alnScore_mean	394.090909091
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	alt	alnScore_std	5.50131464378
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	alnScore_mean	329.519181586
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	alnScore_std	82.4727437908
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	alnScore_mean	388.223880597
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	alnScore_std	5.12186094773
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	alt	insertSize_mean	427.454545455
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	alt	insertSize_std	97.4449622154
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	insertSize_mean	637.483375959
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	amb	insertSize_std	831.42842241
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	insertSize_mean	395.089552239
Inversion::scaffold_109:834,085-836,620	MZ_bowtie	ref	insertSize_std	59.7491600749
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	count	380
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	count	147
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	reason_flanking	51
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	reason_same_scores	182
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	reason_multimapping	33
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	reason_orientation	95
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	alnScore_mean	345.223684211
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	alnScore_std	80.6043616889
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	alnScore_mean	393.340136054
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	alnScore_std	8.57340976995
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	insertSize_mean	498.315789474
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	amb	insertSize_std	521.991490416
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	insertSize_mean	390.761904762
Inversion::scaffold_109:834,908-836,620	MZ_bowtie	ref	insertSize_std	64.1461271129
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	alt	count	2
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	count	364
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	count	98
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	alt	reason_orientation	2
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	reason_flanking	114
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	reason_multimapping	40
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	reason_same_scores	183
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	reason_orientation	66
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	alt	alnScore_mean	392.5
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	alt	alnScore_std	1.5
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	alnScore_mean	373.123626374
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	alnScore_std	51.4671942033
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	alnScore_mean	398.663265306
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	alnScore_std	4.53769670412
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	alt	insertSize_mean	231.5
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	alt	insertSize_std	6.5
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	insertSize_mean	5726.33791209
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	amb	insertSize_std	16015.2648648
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	insertSize_mean	391.102040816
Inversion::scaffold_109:2,259,464-2,340,203	MZ_bowtie	ref	insertSize_std	73.3719194738
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	alt	count	8
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	count	367
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	count	136
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	reason_flanking	80
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	reason_same_scores	117
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	reason_multimapping	42
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	reason_orientation	97
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	alt	alnScore_mean	397.125
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	alt	alnScore_std	7.20134536042
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	alnScore_mean	337.196185286
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	alnScore_std	81.242260158
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	alnScore_mean	399.323529412
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	alnScore_std	3.18286393636
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	alt	insertSize_mean	435.375
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	alt	insertSize_std	48.6285345759
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	insertSize_mean	473.844686649
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	amb	insertSize_std	436.153774307
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	insertSize_mean	442.522058824
Inversion::scaffold_110:810,098-811,121	MZ_bowtie	ref	insertSize_std	119.807380144
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	count	424
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	count	165
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_flanking	111
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_same_scores	147
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_multimapping	37
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_orientation_insertSizeScore	7
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	reason_orientation	110
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	alnScore_mean	350.912735849
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	alnScore_std	74.4866673398
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	alnScore_mean	398.309090909
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	alnScore_std	4.29039544948
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	insertSize_mean	609.179245283
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	amb	insertSize_std	605.79695361
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	insertSize_mean	379.363636364
Inversion::scaffold_110:810,098-811,806	MZ_bowtie	ref	insertSize_std	80.7200242446
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	count	339
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	count	88
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	reason_flanking	90
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	reason_multimapping	93
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	reason_same_scores	82
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	reason_orientation	55
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	alnScore_mean	354.020648968
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	alnScore_std	74.3025556768
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	alnScore_mean	399.920454545
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	alnScore_std	4.86224225984
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	insertSize_mean	60060.5693215
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	amb	insertSize_std	172569.445934
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	insertSize_mean	394.897727273
Inversion::scaffold_111:71,365-952,948	MZ_bowtie	ref	insertSize_std	74.5250171194
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	alt	count	21
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	count	385
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	count	70
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	alt	reason_orientation	21
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	reason_flanking	43
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	reason_same_scores	192
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	reason_multimapping	31
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	reason_orientation	34
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	alt	alnScore_mean	389.476190476
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	alt	alnScore_std	6.62332852315
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	alnScore_mean	337.462337662
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	alnScore_std	85.841347224
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	alnScore_mean	397.757142857
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	alnScore_std	6.18855098269
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	alt	insertSize_mean	432.952380952
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	alt	insertSize_std	74.6161454445
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	insertSize_mean	396.701298701
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	amb	insertSize_std	322.866715492
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	insertSize_mean	396.4
Inversion::scaffold_111:1,730,375-1,731,690	MZ_bowtie	ref	insertSize_std	78.7740711511
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	count	568
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	count	231
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	reason_flanking	191
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	reason_multimapping	63
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	reason_same_scores	226
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	reason_alignmentScore	107
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	reason_orientation	124
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	alnScore_mean	369.003521127
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	alnScore_std	59.8228016164
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	alnScore_mean	399.909090909
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	alnScore_std	3.70041000951
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	insertSize_mean	5759.91901408
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	amb	insertSize_std	16264.269123
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	insertSize_mean	395.359307359
Inversion::scaffold_111:2,028,766-2,093,017	MZ_bowtie	ref	insertSize_std	74.8889850092
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	count	41
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	count	444
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	count	74
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	reason_orientation	40
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	reason_flanking	104
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	reason_multimapping	51
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	reason_same_scores	207
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	reason_orientation	48
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	alnScore_mean	399.024390244
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	alnScore_std	5.58957132122
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	alnScore_mean	354.117117117
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	alnScore_std	72.2260576295
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	alnScore_mean	396.743243243
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	alnScore_std	8.27412249093
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	insertSize_mean	431.634146341
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	alt	insertSize_std	74.1954426638
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	insertSize_mean	4357.67342342
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	amb	insertSize_std	11460.8885168
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	insertSize_mean	380.256756757
Inversion::scaffold_111:2,030,399-2,089,655	MZ_bowtie	ref	insertSize_std	80.4684025298
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	alt	count	3
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	count	356
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	count	100
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	reason_flanking	70
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	reason_multimapping	43
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	reason_same_scores	197
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	reason_orientation	61
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	alt	alnScore_std	2.82842712475
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	alnScore_mean	372.780898876
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	alnScore_std	55.4717488101
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	alnScore_mean	398.15
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	alnScore_std	3.9582192966
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	alt	insertSize_mean	302.333333333
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	alt	insertSize_std	110.879313771
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	insertSize_mean	6764.8005618
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	amb	insertSize_std	15943.1348003
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	insertSize_mean	392.11
Inversion::scaffold_111:2,032,697-2,087,887	MZ_bowtie	ref	insertSize_std	76.8997912871
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	alt	count	1
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	count	370
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	ref	count	126
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_flanking	96
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_same_scores	167
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_multimapping	26
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	ref	reason_orientation	86
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	alnScore_mean	375.532432432
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	amb	alnScore_std	47.7410840922
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	ref	alnScore_mean	398.80952381
Inversion::scaffold_111:2,032,697-2,088,748	MZ_bowtie	ref	alnScore_std	3.49310951145
