variant	sample	allele	key	value
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	alt	insertSize_mean	447.142857143
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	alt	insertSize_std	134.239049643
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	insertSize_mean	297.216463415
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	amb	insertSize_std	262.70213838
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	insertSize_mean	351.693877551
Inversion::scaffold_111:1,730,375-1,731,690	MC_bowtie	ref	insertSize_std	127.742439224
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	count	453
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	count	142
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	reason_flanking	199
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	reason_multimapping	28
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	reason_same_scores	164
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	reason_alignmentScore	86
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	reason_orientation	56
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	alnScore_mean	370.721854305
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	alnScore_std	64.3907935236
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	alnScore_mean	399.61971831
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	alnScore_std	4.89715697109
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	insertSize_mean	1487.69536424
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	amb	insertSize_std	7730.25317931
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	insertSize_mean	339.894366197
Inversion::scaffold_111:2,028,766-2,093,017	MC_bowtie	ref	insertSize_std	137.855543281
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	alt	count	17
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	count	320
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	count	36
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	alt	reason_orientation	17
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	reason_flanking	107
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	reason_same_scores	166
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	alt	alnScore_mean	397.823529412
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	alt	alnScore_std	7.40616034614
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	alnScore_mean	379.040625
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	alnScore_std	54.0134957636
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	alnScore_mean	398.333333333
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	alnScore_std	3.65908306668
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	alt	insertSize_mean	401.411764706
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	alt	insertSize_std	142.352941176
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	insertSize_mean	2535.590625
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	amb	insertSize_std	9461.84396989
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	insertSize_mean	374.833333333
Inversion::scaffold_111:2,030,399-2,089,655	MC_bowtie	ref	insertSize_std	138.70982902
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	alt	count	1
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	count	259
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	count	59
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	reason_flanking	75
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	reason_same_scores	140
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	reason_orientation	31
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	alnScore_mean	382.478764479
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	alnScore_std	47.5030026771
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	alnScore_mean	400.203389831
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	alnScore_std	3.37377553942
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	alt	insertSize_mean	240.0
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	insertSize_mean	4873.51351351
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	amb	insertSize_std	14549.120095
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	insertSize_mean	325.576271186
Inversion::scaffold_111:2,032,697-2,087,887	MC_bowtie	ref	insertSize_std	119.394546534
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	alt	count	1
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	count	292
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	count	88
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	reason_flanking	126
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	reason_same_scores	119
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	reason_orientation	46
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	alnScore_mean	386.260273973
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	alnScore_std	38.2801595298
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	alnScore_mean	399.465909091
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	alnScore_std	4.68544376388
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	alt	insertSize_mean	240.0
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	insertSize_mean	5786.98287671
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	amb	insertSize_std	15840.3670631
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	insertSize_mean	338.238636364
Inversion::scaffold_111:2,032,697-2,088,748	MC_bowtie	ref	insertSize_std	122.874658449
Inversion::scaffold_114:283,627-313,758	MC_bowtie	alt	count	1
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	count	401
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	count	68
Inversion::scaffold_114:283,627-313,758	MC_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	reason_flanking	157
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	reason_same_scores	183
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	reason_orientation	32
Inversion::scaffold_114:283,627-313,758	MC_bowtie	alt	alnScore_mean	360.0
Inversion::scaffold_114:283,627-313,758	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	alnScore_mean	373.862842893
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	alnScore_std	59.7105958165
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	alnScore_mean	396.235294118
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	alnScore_std	3.71846603042
Inversion::scaffold_114:283,627-313,758	MC_bowtie	alt	insertSize_mean	494.0
Inversion::scaffold_114:283,627-313,758	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	insertSize_mean	874.930174564
Inversion::scaffold_114:283,627-313,758	MC_bowtie	amb	insertSize_std	3681.75161272
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	insertSize_mean	354.838235294
Inversion::scaffold_114:283,627-313,758	MC_bowtie	ref	insertSize_std	153.518403792
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	count	142
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	count	31
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	reason_flanking	79
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	reason_same_scores	5
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	reason_orientation	15
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	alnScore_mean	344.774647887
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	alnScore_std	76.4572415132
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	alnScore_mean	390.483870968
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	alnScore_std	8.32358083512
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	insertSize_mean	284.64084507
Inversion::scaffold_114:816,645-817,001	MC_bowtie	amb	insertSize_std	188.815706465
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	insertSize_mean	343.193548387
Inversion::scaffold_114:816,645-817,001	MC_bowtie	ref	insertSize_std	134.32301447
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	count	299
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	count	48
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	reason_flanking	79
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	reason_same_scores	62
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	reason_multimapping	97
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	reason_orientation	41
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	alnScore_mean	366.040133779
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	alnScore_std	62.5341516966
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	alnScore_mean	396.645833333
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	alnScore_std	5.39478754344
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	insertSize_mean	2542.20401338
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	amb	insertSize_std	6968.19269154
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	insertSize_mean	342.770833333
Inversion::scaffold_115:1,389,373-1,418,844	MC_bowtie	ref	insertSize_std	87.7530245403
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	alt	count	16
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	count	102
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	ref	count	4
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	alt	reason_orientation	16
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	reason_flanking	26
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	reason_multimapping	3
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	reason_same_scores	62
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	alt	alnScore_mean	394.8125
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	alt	alnScore_std	7.89159956853
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	alnScore_mean	373.088235294
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	alnScore_std	59.0913388931
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	ref	alnScore_mean	394.0
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	ref	alnScore_std	7.87400787401
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	alt	insertSize_mean	516.125
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	alt	insertSize_std	139.358743447
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	insertSize_mean	257.245098039
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	amb	insertSize_std	113.261231644
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	ref	insertSize_mean	231.5
Inversion::scaffold_115:2,174,860-2,188,580	MC_bowtie	ref	insertSize_std	36.9425229241
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	count	186
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	count	35
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	reason_flanking	82
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	reason_same_scores	39
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	reason_orientation_insertSizeScore	15
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	reason_orientation	16
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	alnScore_mean	346.462365591
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	alnScore_std	79.6268932713
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	alnScore_mean	395.085714286
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	alnScore_std	6.43815159175
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	insertSize_mean	1503.94623656
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	amb	insertSize_std	3929.65137135
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	insertSize_mean	316.314285714
Inversion::scaffold_115:2,174,860-2,190,005	MC_bowtie	ref	insertSize_std	109.844506054
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	count	130
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	count	45
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	reason_flanking	28
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	reason_multimapping	48
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	reason_same_scores	13
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	alnScore_mean	333.876923077
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	alnScore_std	93.1859196515
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	alnScore_mean	398.355555556
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	alnScore_std	3.16337060432
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	insertSize_mean	228.653846154
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	amb	insertSize_std	115.787651231
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	insertSize_mean	304.266666667
Inversion::scaffold_115:2,177,263-2,196,777	MC_bowtie	ref	insertSize_std	80.6662258941
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	count	147
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	count	53
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	reason_flanking	59
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	reason_orientation_orientation	49
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	reason_orientation	26
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	alnScore_mean	346.231292517
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	alnScore_std	87.3429449995
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	alnScore_mean	398.981132075
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	alnScore_std	2.87139809506
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	insertSize_mean	298.789115646
Inversion::scaffold_116:30,050-31,258	MC_bowtie	amb	insertSize_std	295.442599632
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	insertSize_mean	312.981132075
Inversion::scaffold_116:30,050-31,258	MC_bowtie	ref	insertSize_std	98.0097204586
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	count	274
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	count	79
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	reason_same_scores	46
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	reason_multimapping	58
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	reason_orientation	41
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	alnScore_mean	373.00729927
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	alnScore_std	54.337213707
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	alnScore_mean	400.253164557
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	alnScore_std	5.49676165754
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	insertSize_mean	64818.1934307
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	amb	insertSize_std	154993.531039
Inversion::scaffold_116:828,373-1,312,499	MC_bowtie	ref	insertSize_mean	326.936708861
