variant	sample	allele	key	value
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	ref	count	17
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	alt	reason_orientation	12
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	reason_flanking	40
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	reason_same_scores	92
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	reason_multimapping	104
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	reason_orientation_insertSizeScore	15
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	alt	alnScore_mean	391.5
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	alt	alnScore_std	4.25245027406
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	alnScore_mean	341.626198083
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	alnScore_std	79.7532389434
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	ref	alnScore_mean	396.941176471
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	ref	alnScore_std	4.70882261087
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	alt	insertSize_mean	729.25
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	alt	insertSize_std	40.2142698554
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	insertSize_mean	1804.2428115
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	amb	insertSize_std	3339.53675096
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	ref	insertSize_mean	390.235294118
Inversion::scaffold_128:1,069,111-1,079,438	AC_bowtie	ref	insertSize_std	32.6830220573
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	alt	count	6
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	count	310
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	count	43
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	alt	reason_orientation	6
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	reason_flanking	38
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	reason_same_scores	71
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	reason_multimapping	73
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	reason_orientation	17
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	alt	alnScore_mean	397.333333333
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	alt	alnScore_std	2.74873708375
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	alnScore_mean	302.316129032
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	alnScore_std	89.1132483426
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	alnScore_mean	390.76744186
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	alnScore_std	8.52312097358
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	alt	insertSize_mean	286.5
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	alt	insertSize_std	62.5506461464
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	insertSize_mean	1689.78064516
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	amb	insertSize_std	2914.70981629
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	insertSize_mean	394.744186047
Inversion::scaffold_128:1,598,472-1,605,667	AC_bowtie	ref	insertSize_std	57.5645615398
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	alt	count	46
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	count	319
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	count	65
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	alt	reason_orientation	46
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_flanking	92
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_same_scores	61
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_multimapping	53
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_insertSizeScore_orientation	12
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_insertSizeScore_alignmentScore	6
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	reason_orientation	27
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	alt	alnScore_mean	399.173913043
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	alt	alnScore_std	4.38527351696
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	alnScore_mean	329.451410658
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	alnScore_std	81.3455610568
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	alnScore_mean	398.738461538
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	alnScore_std	4.93426613069
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	alt	insertSize_mean	581.847826087
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	alt	insertSize_std	80.728737244
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	insertSize_mean	840.10031348
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	amb	insertSize_std	1092.32380743
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	insertSize_mean	421.415384615
Inversion::scaffold_129:1,218,422-1,222,031	AC_bowtie	ref	insertSize_std	114.615463087
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	count	143
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	ref	count	33
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	reason_flanking	51
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	reason_orientation_alignmentScore	22
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	alnScore_mean	299.13986014
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	alnScore_std	87.2180453355
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	ref	alnScore_mean	401.212121212
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	ref	alnScore_std	3.81192368328
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	insertSize_mean	284.517482517
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	amb	insertSize_std	146.645705635
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	ref	insertSize_mean	386.909090909
Inversion::scaffold_129:1,770,698-1,770,771	AC_bowtie	ref	insertSize_std	77.7744850411
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	count	271
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	count	165
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	reason_flanking	100
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	reason_same_scores	105
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	reason_orientation	105
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	alnScore_mean	363.594095941
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	alnScore_std	65.4864102562
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	alnScore_mean	395.018181818
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	alnScore_std	6.97829772355
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	insertSize_mean	16176.2619926
Inversion::scaffold_130:351,530-623,741	AC_bowtie	amb	insertSize_std	53543.7840372
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	insertSize_mean	417.878787879
Inversion::scaffold_130:351,530-623,741	AC_bowtie	ref	insertSize_std	81.5279679009
Inversion::scaffold_130:237-1,679,329	AC_bowtie	alt	count	8
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	count	1226
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	count	80
Inversion::scaffold_130:237-1,679,329	AC_bowtie	alt	reason_orientation	8
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	reason_orientation_orientation	577
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	reason_same_scores	320
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	reason_multimapping	86
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	reason_alignmentScore_alignmentScore	233
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	reason_alignmentScore_orientation	1
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	reason_orientation	71
Inversion::scaffold_130:237-1,679,329	AC_bowtie	alt	alnScore_mean	363.25
Inversion::scaffold_130:237-1,679,329	AC_bowtie	alt	alnScore_std	4.46514277487
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	alnScore_mean	290.769983687
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	alnScore_std	84.1731743206
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	alnScore_mean	388.7375
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	alnScore_std	11.7012218913
Inversion::scaffold_130:237-1,679,329	AC_bowtie	alt	insertSize_mean	741.75
Inversion::scaffold_130:237-1,679,329	AC_bowtie	alt	insertSize_std	26.0228265183
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	insertSize_mean	391035.328711
Inversion::scaffold_130:237-1,679,329	AC_bowtie	amb	insertSize_std	691603.119234
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	insertSize_mean	381.5
Inversion::scaffold_130:237-1,679,329	AC_bowtie	ref	insertSize_std	49.3806642321
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	count	497
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	count	165
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	reason_flanking	139
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	reason_orientation_orientation	198
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	reason_same_scores	119
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	reason_alignmentScore	81
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	reason_orientation	84
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	alnScore_mean	312.541247485
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	alnScore_std	92.6405550691
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	alnScore_mean	392.696969697
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	alnScore_std	7.11585872279
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	insertSize_mean	35780.0965795
Inversion::scaffold_133:46,285-458,467	AC_bowtie	amb	insertSize_std	107198.098096
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	insertSize_mean	381.757575758
Inversion::scaffold_133:46,285-458,467	AC_bowtie	ref	insertSize_std	69.2630603823
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	count	700
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	count	90
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	reason_flanking	80
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	reason_orientation_orientation	135
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	reason_same_scores	299
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	reason_multimapping	108
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	reason_orientation	55
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	alnScore_mean	328.047142857
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	alnScore_std	80.5496603193
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	alnScore_mean	387.322222222
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	alnScore_std	7.99698245559
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	insertSize_mean	41078.0857143
Inversion::scaffold_133:46,723-471,738	AC_bowtie	amb	insertSize_std	108858.26343
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	insertSize_mean	398.322222222
Inversion::scaffold_133:46,723-471,738	AC_bowtie	ref	insertSize_std	67.7180146355
Inversion::scaffold_133:400,348-417,705	AC_bowtie	alt	count	3
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	count	167
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	count	51
Inversion::scaffold_133:400,348-417,705	AC_bowtie	alt	reason_orientation	3
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	reason_flanking	69
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	reason_multimapping	43
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	reason_orientation	37
Inversion::scaffold_133:400,348-417,705	AC_bowtie	alt	alnScore_mean	393.333333333
Inversion::scaffold_133:400,348-417,705	AC_bowtie	alt	alnScore_std	4.9888765157
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	alnScore_mean	326.826347305
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	alnScore_std	81.0626269341
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	alnScore_mean	397.254901961
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	alnScore_std	5.08686558314
Inversion::scaffold_133:400,348-417,705	AC_bowtie	alt	insertSize_mean	408.0
Inversion::scaffold_133:400,348-417,705	AC_bowtie	alt	insertSize_std	55.9702301824
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	insertSize_mean	2902.47904192
Inversion::scaffold_133:400,348-417,705	AC_bowtie	amb	insertSize_std	5286.86864504
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	insertSize_mean	389.176470588
Inversion::scaffold_133:400,348-417,705	AC_bowtie	ref	insertSize_std	67.7636335699
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	count	400
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	count	38
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	reason_flanking	9
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	reason_orientation_orientation	124
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	reason_same_scores	214
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	reason_orientation	27
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	alnScore_mean	340.71
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	alnScore_std	81.8579617386
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	alnScore_mean	390.447368421
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	alnScore_std	7.10706604807
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	insertSize_mean	7719.1625
Inversion::scaffold_133:452,797-505,060	AC_bowtie	amb	insertSize_std	16712.6334163
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	insertSize_mean	447.078947368
Inversion::scaffold_133:452,797-505,060	AC_bowtie	ref	insertSize_std	103.182868218
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	count	429
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	count	152
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	reason_flanking	121
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	reason_orientation_orientation	137
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	reason_same_scores	94
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	reason_orientation	103
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	alnScore_mean	310.421911422
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	alnScore_std	92.0832783368
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	alnScore_mean	399.440789474
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	alnScore_std	4.32668213809
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	insertSize_mean	362.820512821
Inversion::scaffold_133:722,522-723,609	AC_bowtie	amb	insertSize_std	318.525087219
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	insertSize_mean	416.092105263
Inversion::scaffold_133:722,522-723,609	AC_bowtie	ref	insertSize_std	86.4365720647
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	count	185
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	count	99
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	reason_flanking	80
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	reason_multimapping	42
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	reason_orientation	54
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	alnScore_mean	324.6
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	alnScore_std	72.2832416749
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	alnScore_mean	395.222222222
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	alnScore_std	5.71469054202
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	insertSize_mean	480.275675676
Inversion::scaffold_134:274,026-274,395	AC_bowtie	amb	insertSize_std	261.32875578
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	insertSize_mean	394.525252525
Inversion::scaffold_134:274,026-274,395	AC_bowtie	ref	insertSize_std	81.0161903553
Inversion::scaffold_135:553,259-554,119	AC_bowtie	alt	count	1
Inversion::scaffold_135:553,259-554,119	AC_bowtie	amb	count	259
