variant	sample	allele	key	value
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	insertSize_mean	653.930693069
Inversion::scaffold_85:960,604-962,192	MS_bowtie	amb	insertSize_std	650.253229537
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	insertSize_mean	396.394736842
Inversion::scaffold_85:960,604-962,192	MS_bowtie	ref	insertSize_std	73.273295011
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	count	67
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	count	49
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	reason_flanking	27
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	reason_same_scores	3
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	reason_orientation	23
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	alnScore_mean	321.970149254
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	alnScore_std	77.2528258961
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	alnScore_mean	400.081632653
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	alnScore_std	3.93745351612
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	insertSize_mean	516.164179104
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	amb	insertSize_std	425.677601955
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	insertSize_mean	371.959183673
Inversion::scaffold_85:1,351,807-1,352,189	MS_bowtie	ref	insertSize_std	76.4337672957
Inversion::scaffold_86:820,613-821,395	MS_bowtie	alt	count	2
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	count	165
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	count	69
Inversion::scaffold_86:820,613-821,395	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	reason_flanking	41
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	reason_same_scores	11
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	reason_orientation	41
Inversion::scaffold_86:820,613-821,395	MS_bowtie	alt	alnScore_mean	381.0
Inversion::scaffold_86:820,613-821,395	MS_bowtie	alt	alnScore_std	15.0
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	alnScore_mean	318.290909091
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	alnScore_std	86.9532105586
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	alnScore_mean	397.855072464
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	alnScore_std	4.44377226591
Inversion::scaffold_86:820,613-821,395	MS_bowtie	alt	insertSize_mean	563.0
Inversion::scaffold_86:820,613-821,395	MS_bowtie	alt	insertSize_std	172.0
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	insertSize_mean	393.03030303
Inversion::scaffold_86:820,613-821,395	MS_bowtie	amb	insertSize_std	321.465874041
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	insertSize_mean	400.623188406
Inversion::scaffold_86:820,613-821,395	MS_bowtie	ref	insertSize_std	83.8184894426
Inversion::scaffold_87:118,582-120,117	MS_bowtie	alt	count	1
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	count	210
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	count	76
Inversion::scaffold_87:118,582-120,117	MS_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_flanking	64
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_same_scores	84
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	reason_orientation	39
Inversion::scaffold_87:118,582-120,117	MS_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_87:118,582-120,117	MS_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	alnScore_mean	358.119047619
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	alnScore_std	71.9162218871
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	alnScore_mean	398.907894737
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	alnScore_std	3.58056755123
Inversion::scaffold_87:118,582-120,117	MS_bowtie	alt	insertSize_mean	682.0
Inversion::scaffold_87:118,582-120,117	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	insertSize_mean	439.380952381
Inversion::scaffold_87:118,582-120,117	MS_bowtie	amb	insertSize_std	393.62857477
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	insertSize_mean	477.657894737
Inversion::scaffold_87:118,582-120,117	MS_bowtie	ref	insertSize_std	149.881668469
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	count	233
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	count	65
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	reason_flanking	64
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	reason_orientation_orientation	70
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	reason_same_scores	37
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	reason_multimapping	22
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	reason_orientation	49
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	alnScore_mean	317.248927039
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	alnScore_std	87.952522362
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	alnScore_mean	400.538461538
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	alnScore_std	4.72986232708
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	insertSize_mean	542.244635193
Inversion::scaffold_88:670,169-671,656	MS_bowtie	amb	insertSize_std	635.085540708
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	insertSize_mean	413.123076923
Inversion::scaffold_88:670,169-671,656	MS_bowtie	ref	insertSize_std	76.7041284
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	count	137
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	count	72
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	reason_flanking	40
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	alnScore_mean	290.802919708
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	alnScore_std	80.9474768357
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	alnScore_mean	398.069444444
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	alnScore_std	4.54705762276
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	insertSize_mean	369.343065693
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	amb	insertSize_std	262.021909096
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	insertSize_mean	355.402777778
Inversion::scaffold_89:1,491,586-1,491,813	MS_bowtie	ref	insertSize_std	78.7377256258
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	alt	count	7
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	count	271
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	count	53
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	alt	reason_orientation	7
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	reason_flanking	85
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	reason_multimapping	46
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	reason_orientation_alignmentScore	31
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	reason_alignmentScore_alignmentScore	61
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	reason_orientation	38
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	alt	alnScore_mean	372.142857143
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	alt	alnScore_std	4.99795876701
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	alnScore_mean	309.52398524
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	alnScore_std	80.9993757458
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	alnScore_mean	387.679245283
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	alnScore_std	6.04627933278
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	alt	insertSize_mean	741.0
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	alt	insertSize_std	54.0423114658
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	insertSize_mean	455.173431734
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	amb	insertSize_std	384.863903911
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	insertSize_mean	381.075471698
Inversion::scaffold_90:1,343,132-1,343,560	MS_bowtie	ref	insertSize_std	83.4742868683
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	count	175
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	count	40
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	reason_flanking	31
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	reason_same_scores	2
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	reason_orientation	17
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	alnScore_mean	294.874285714
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	alnScore_std	83.9608491853
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	alnScore_mean	387.0
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	alnScore_std	4.56618002273
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	insertSize_mean	386.708571429
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	amb	insertSize_std	279.014450595
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	insertSize_mean	374.95
Inversion::scaffold_90:1,343,656-1,344,025	MS_bowtie	ref	insertSize_std	83.5873644757
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	alt	count	32
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	count	316
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	count	27
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	alt	reason_orientation	32
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	reason_flanking	115
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	reason_multimapping	38
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	reason_orientation_orientation	119
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	reason_same_scores	6
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	reason_orientation	19
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	alt	alnScore_mean	385.90625
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	alt	alnScore_std	9.50118208106
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	alnScore_mean	286.132911392
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	alnScore_std	87.6199795456
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	alnScore_mean	396.0
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	alnScore_std	7.96287682985
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	alt	insertSize_mean	521.0
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	alt	insertSize_std	73.2090329126
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	insertSize_mean	12924.8607595
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	amb	insertSize_std	31377.173594
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	insertSize_mean	423.555555556
Inversion::scaffold_90:1,349,692-1,487,157	MS_bowtie	ref	insertSize_std	114.145888891
Inversion::scaffold_92:45,404-78,604	MS_bowtie	alt	count	15
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	count	331
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	count	52
Inversion::scaffold_92:45,404-78,604	MS_bowtie	alt	reason_orientation	15
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	reason_flanking	106
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	reason_same_scores	66
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	reason_multimapping	60
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	reason_orientation	18
Inversion::scaffold_92:45,404-78,604	MS_bowtie	alt	alnScore_mean	379.866666667
Inversion::scaffold_92:45,404-78,604	MS_bowtie	alt	alnScore_std	5.01818913775
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	alnScore_mean	324.501510574
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	alnScore_std	80.6643253329
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	alnScore_mean	393.461538462
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	alnScore_std	11.3212895747
Inversion::scaffold_92:45,404-78,604	MS_bowtie	alt	insertSize_mean	463.733333333
Inversion::scaffold_92:45,404-78,604	MS_bowtie	alt	insertSize_std	76.0433794328
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	insertSize_mean	5184.95770393
Inversion::scaffold_92:45,404-78,604	MS_bowtie	amb	insertSize_std	9822.25142498
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	insertSize_mean	391.326923077
Inversion::scaffold_92:45,404-78,604	MS_bowtie	ref	insertSize_std	106.005573357
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	count	105
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	count	81
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	reason_flanking	52
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	reason_multimapping	11
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	reason_orientation	46
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	alnScore_mean	324.371428571
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	alnScore_std	82.3714302231
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	alnScore_mean	399.197530864
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	alnScore_std	5.15541128411
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	insertSize_mean	365.342857143
Inversion::scaffold_92:178,542-178,918	MS_bowtie	amb	insertSize_std	251.231474695
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	insertSize_mean	404.987654321
Inversion::scaffold_92:178,542-178,918	MS_bowtie	ref	insertSize_std	90.9006368158
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	count	162
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	count	40
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	reason_same_scores	25
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	reason_multimapping	22
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	reason_orientation	20
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	alnScore_mean	331.074074074
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	alnScore_std	80.802422922
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	alnScore_mean	399.575
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	alnScore_std	4.36398613655
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	insertSize_mean	1131.54938272
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	amb	insertSize_std	2330.48268474
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	insertSize_mean	402.325
Inversion::scaffold_92:1,619,073-1,626,973	MS_bowtie	ref	insertSize_std	89.5752162989
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	count	227
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	count	78
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	reason_flanking	60
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	reason_same_scores	100
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	reason_orientation	64
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	alnScore_mean	355.643171806
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	alnScore_std	67.8990601207
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	alnScore_mean	396.435897436
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	alnScore_std	4.66737103729
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	insertSize_mean	488.704845815
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	amb	insertSize_std	478.467999495
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	insertSize_mean	424.0
Inversion::scaffold_92:2,437,818-2,439,439	MS_bowtie	ref	insertSize_std	96.8808414285
Inversion::scaffold_93:1,250,166-1,517,161	MS_bowtie	alt	count	3
Inversion::scaffold_93:1,250,166-1,517,161	MS_bowtie	amb	count	313
Inversion::scaffold_93:1,250,166-1,517,161	MS_bowtie	ref	count	20
