variant	sample	allele	key	value
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	reason_multimapping	2
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	reason_orientation_orientation	55
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	reason_same_scores	105
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	reason_orientation	29
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	alt	alnScore_mean	399.8
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	alt	alnScore_std	3.84187454246
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	alnScore_mean	336.339181287
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	alnScore_std	92.5453682794
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	alnScore_mean	397.935483871
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	alnScore_std	7.86144320605
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	alt	insertSize_mean	563.4
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	alt	insertSize_std	70.065968915
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	insertSize_mean	306.684210526
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	amb	insertSize_std	204.420947236
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	insertSize_mean	694.612903226
Inversion::scaffold_64:2,323,964-2,327,216	CL_bowtie	ref	insertSize_std	93.5595988832
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	count	187
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	count	121
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	reason_flanking	77
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	reason_multimapping	30
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	reason_same_scores	46
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	reason_orientation	83
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	alnScore_mean	352.989304813
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	alnScore_std	67.0018747686
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	alnScore_mean	399.20661157
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	alnScore_std	6.2323036816
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	insertSize_mean	530.0
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	amb	insertSize_std	380.030578561
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	insertSize_mean	421.876033058
Inversion::scaffold_64:2,966,851-2,967,536	CL_bowtie	ref	insertSize_std	99.6067117663
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	count	486
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	count	40
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_flanking	35
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_orientation_orientation	266
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_same_scores	98
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_multimapping	50
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	reason_orientation	17
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	alnScore_mean	266.635802469
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	alnScore_std	89.9143458097
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	alnScore_mean	399.35
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	alnScore_std	5.04752414556
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	insertSize_mean	62726.1769547
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	amb	insertSize_std	188705.763146
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	insertSize_mean	384.425
Inversion::scaffold_65:998,072-2,042,469	CL_bowtie	ref	insertSize_std	75.0266244409
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	count	114
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	count	47
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	reason_flanking	35
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	reason_multimapping	36
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	reason_same_scores	17
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	reason_orientation	18
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	alnScore_mean	321.701754386
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	alnScore_std	78.1348283445
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	alnScore_mean	397.468085106
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	alnScore_std	3.53012002586
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	insertSize_mean	349.973684211
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	amb	insertSize_std	216.322349647
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	insertSize_mean	380.680851064
Inversion::scaffold_65:3,267,087-3,267,594	CL_bowtie	ref	insertSize_std	82.2841745295
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	count	140
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	ref	count	9
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	reason_flanking	21
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	reason_multimapping	29
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	alnScore_mean	268.714285714
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	alnScore_std	74.9438156902
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	ref	alnScore_mean	398.555555556
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	ref	alnScore_std	5.83306877707
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	insertSize_mean	347.921428571
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	amb	insertSize_std	319.318830098
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	ref	insertSize_mean	323.666666667
Inversion::scaffold_66:2,503,033-2,503,102	CL_bowtie	ref	insertSize_std	89.735413547
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	count	209
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	count	74
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	reason_flanking	85
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	reason_same_scores	6
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	reason_multimapping	38
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	alnScore_mean	309.818181818
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	alnScore_std	87.5856679988
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	alnScore_mean	397.702702703
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	alnScore_std	5.27802617111
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	insertSize_mean	374.244019139
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	amb	insertSize_std	349.36021193
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	insertSize_mean	400.702702703
Inversion::scaffold_66:2,503,198-2,503,894	CL_bowtie	ref	insertSize_std	100.566332786
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	count	334
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	count	103
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	reason_flanking	55
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	reason_multimapping	43
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	reason_orientation_orientation	140
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	reason_same_scores	68
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	reason_orientation	60
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	alnScore_mean	290.389221557
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	alnScore_std	89.2941616735
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	alnScore_mean	398.038834951
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	alnScore_std	5.79072296256
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	insertSize_mean	8906.88023952
Inversion::scaffold_67:152,929-265,264	CL_bowtie	amb	insertSize_std	23554.5678708
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	insertSize_mean	394.116504854
Inversion::scaffold_67:152,929-265,264	CL_bowtie	ref	insertSize_std	72.0451989966
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	alt	count	14
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	count	354
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	count	51
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	alt	reason_orientation	14
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	reason_multimapping	62
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	reason_orientation_orientation	95
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	reason_same_scores	83
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	reason_orientation	39
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	alt	alnScore_mean	380.857142857
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	alt	alnScore_std	4.32364170012
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	alnScore_mean	308.079096045
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	alnScore_std	92.686333705
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	alnScore_mean	396.568627451
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	alnScore_std	6.44814885113
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	alt	insertSize_mean	373.071428571
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	alt	insertSize_std	77.9023787329
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	insertSize_mean	428.214689266
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	amb	insertSize_std	593.750232075
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	insertSize_mean	400.68627451
Inversion::scaffold_68:2,813,198-2,815,205	CL_bowtie	ref	insertSize_std	57.6036117455
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	alt	count	2
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	count	345
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	count	21
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	reason_flanking	11
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	reason_same_scores	258
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	reason_multimapping	18
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	reason_orientation	13
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	alt	alnScore_mean	399.0
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	alnScore_mean	357.04057971
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	alnScore_std	69.9717837932
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	alnScore_mean	396.571428571
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	alnScore_std	7.03441491506
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	alt	insertSize_mean	315.0
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	alt	insertSize_std	9.0
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	insertSize_mean	477.614492754
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	amb	insertSize_std	598.181170093
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	insertSize_mean	432.714285714
Inversion::scaffold_70:1,235,042-1,238,959	CL_bowtie	ref	insertSize_std	74.0862707268
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	count	110
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	count	58
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	reason_flanking	42
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	reason_multimapping	3
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	reason_same_scores	27
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	reason_orientation	33
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	alnScore_mean	329.4
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	alnScore_std	94.4714675541
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	alnScore_mean	399.586206897
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	alnScore_std	3.41918765689
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	insertSize_mean	255.981818182
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	amb	insertSize_std	134.915662668
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	insertSize_mean	392.637931034
Inversion::scaffold_70:1,339,312-1,344,156	CL_bowtie	ref	insertSize_std	86.7363619958
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	count	189
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	count	114
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	reason_flanking	73
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	reason_same_scores	67
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	reason_multimapping	22
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	reason_orientation	67
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	alnScore_mean	356.634920635
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	alnScore_std	68.5767561129
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	alnScore_mean	398.692982456
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	alnScore_std	4.96501301739
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	insertSize_mean	489.285714286
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	amb	insertSize_std	416.126129202
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	insertSize_mean	404.394736842
Inversion::scaffold_70:2,081,426-2,082,203	CL_bowtie	ref	insertSize_std	94.1539070773
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	count	223
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	count	48
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	reason_flanking	88
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	reason_same_scores	23
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	reason_multimapping	78
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	reason_alignmentScore_alignmentScore	8
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	reason_orientation	26
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	alnScore_mean	366.721973094
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	alnScore_std	64.543751016
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	alnScore_mean	400.604166667
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	alnScore_std	3.21286206347
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	insertSize_mean	33824.7892377
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	amb	insertSize_std	91668.2049114
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	insertSize_mean	417.541666667
Inversion::scaffold_70:1,853,736-2,219,223	CL_bowtie	ref	insertSize_std	98.0206097234
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	alt	count	2
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	count	293
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	count	16
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	reason_flanking	50
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	reason_multimapping	93
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	reason_same_scores	104
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	reason_orientation	12
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	alnScore_mean	373.129692833
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	alnScore_std	60.9556172582
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	alnScore_mean	397.125
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	alnScore_std	4.52596674756
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	alt	insertSize_mean	284.0
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	alt	insertSize_std	76.0
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	insertSize_mean	31049.1740614
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	amb	insertSize_std	112363.025501
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	insertSize_mean	429.5625
Inversion::scaffold_70:2,102,709-2,607,662	CL_bowtie	ref	insertSize_std	100.82780417
