variant	sample	allele	key	value
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	reason_multimapping	113
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	reason_orientation_orientation	74
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	reason_same_scores	74
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	reason_orientation	10
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	alt	alnScore_mean	391.6
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	alt	alnScore_std	4.45421149026
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	alnScore_mean	345.175
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	alnScore_std	83.1076147233
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	alnScore_mean	399.076923077
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	alnScore_std	2.89459811111
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	alt	insertSize_mean	316.0
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	alt	insertSize_std	62.0644825967
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	insertSize_mean	19691.23125
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	amb	insertSize_std	82386.798937
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	insertSize_mean	462.153846154
Inversion::scaffold_70:2,102,709-2,607,662	CN_bowtie	ref	insertSize_std	85.0853382957
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	count	912
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	count	281
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_flanking	195
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_orientation_orientation	101
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_same_scores	465
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_multimapping	68
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	reason_alignmentScore	115
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	reason_orientation	166
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	alnScore_mean	351.41995614
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	alnScore_std	73.995111242
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	alnScore_mean	395.412811388
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	alnScore_std	7.57785542273
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	insertSize_mean	1944.61622807
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	amb	insertSize_std	5971.61624546
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	insertSize_mean	410.288256228
Inversion::scaffold_70:3,100,385-3,142,671	CN_bowtie	ref	insertSize_std	86.2531169429
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	alt	count	2
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	count	243
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	count	22
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	reason_alignmentScore_alignmentScore	68
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	reason_flanking	56
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	reason_multimapping	89
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	reason_orientation	21
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	alt	alnScore_std	1.0
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	alnScore_mean	334.641975309
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	alnScore_std	74.3542807182
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	alnScore_mean	402.727272727
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	alnScore_std	1.76279267542
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	alt	insertSize_mean	748.5
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	alt	insertSize_std	7.5
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	insertSize_mean	4320.92592593
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	amb	insertSize_std	5851.26407667
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	insertSize_mean	422.090909091
Inversion::scaffold_71:2,323,976-2,337,183	CN_bowtie	ref	insertSize_std	68.9742436058
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	alt	count	1
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	count	338
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	count	49
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	reason_flanking	49
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	reason_orientation_orientation	165
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	reason_same_scores	57
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	reason_orientation	40
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	alnScore_mean	277.99704142
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	alnScore_std	87.8472146818
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	alnScore_mean	397.06122449
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	alnScore_std	8.45735560366
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	alt	insertSize_mean	512.0
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	insertSize_mean	4095.73668639
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	amb	insertSize_std	9684.5253933
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	insertSize_mean	398.836734694
Inversion::scaffold_71:2,516,469-2,553,258	CN_bowtie	ref	insertSize_std	85.8378506822
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	count	161
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	count	47
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	reason_flanking	11
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	reason_same_scores	93
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	reason_alignmentScore_alignmentScore	6
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	reason_orientation	30
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	alnScore_mean	350.291925466
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	alnScore_std	79.5702463003
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	alnScore_mean	397.404255319
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	alnScore_std	7.72853120963
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	insertSize_mean	3789.39751553
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	amb	insertSize_std	9128.01301181
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	insertSize_mean	380.234042553
Inversion::scaffold_71:2,518,905-2,553,258	CN_bowtie	ref	insertSize_std	82.1379775241
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	count	190
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	count	54
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	reason_flanking	81
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	reason_orientation_orientation	37
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	reason_orientation	37
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	alnScore_mean	303.305263158
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	alnScore_std	85.3847729164
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	alnScore_mean	398.148148148
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	alnScore_std	4.61642561508
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	insertSize_mean	434.836842105
Inversion::scaffold_72:97,656-98,165	CN_bowtie	amb	insertSize_std	343.837675457
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	insertSize_mean	407.074074074
Inversion::scaffold_72:97,656-98,165	CN_bowtie	ref	insertSize_std	80.7017489947
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	alt	count	12
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	count	327
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	count	16
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	alt	reason_orientation	12
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	reason_flanking	85
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	reason_multimapping	65
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	reason_same_scores	53
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	reason_orientation	14
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	alt	alnScore_mean	393.583333333
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	alt	alnScore_std	6.03404691913
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	alnScore_mean	315.996941896
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	alnScore_std	88.5674814331
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	alnScore_mean	399.8125
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	alnScore_std	3.64380896179
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	alt	insertSize_mean	401.833333333
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	alt	insertSize_std	95.2031453729
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	insertSize_mean	3119.70948012
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	amb	insertSize_std	7245.90704786
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	insertSize_mean	383.0625
Inversion::scaffold_74:1,632,647-1,660,003	CN_bowtie	ref	insertSize_std	54.4844803017
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	count	309
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	count	90
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	reason_flanking	39
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	reason_multimapping	66
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	reason_same_scores	170
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	reason_orientation	60
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	alnScore_mean	370.401294498
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	alnScore_std	58.8670884991
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	alnScore_mean	392.4
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	alnScore_std	6.51630433775
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	insertSize_mean	73314.5857605
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	amb	insertSize_std	194340.484331
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	insertSize_mean	401.111111111
Inversion::scaffold_74:2,053,917-2,779,258	CN_bowtie	ref	insertSize_std	85.9090532604
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	count	167
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	count	86
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	reason_flanking	81
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	reason_multimapping	32
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	reason_orientation	55
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	alnScore_mean	326.598802395
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	alnScore_std	76.1856430972
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	alnScore_mean	398.139534884
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	alnScore_std	4.50106651625
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	insertSize_mean	496.239520958
Inversion::scaffold_75:610,999-611,299	CN_bowtie	amb	insertSize_std	331.187921935
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	insertSize_mean	390.906976744
Inversion::scaffold_75:610,999-611,299	CN_bowtie	ref	insertSize_std	80.9623265687
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	count	274
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	count	47
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_flanking	78
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_same_scores	47
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_multimapping	62
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	reason_orientation	32
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	alnScore_mean	331.682481752
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	alnScore_std	82.9064501359
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	alnScore_mean	396.255319149
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	alnScore_std	6.52806734003
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	insertSize_mean	37257.9416058
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	amb	insertSize_std	92733.6544709
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	insertSize_mean	408.042553191
Inversion::scaffold_75:2,028,857-2,418,891	CN_bowtie	ref	insertSize_std	76.2565539414
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	count	403
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	count	210
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	reason_flanking	25
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	reason_orientation_orientation	100
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	reason_same_scores	132
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	reason_multimapping	68
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	reason_alignmentScore_alignmentScore	77
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	reason_orientation	180
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	alnScore_mean	293.193548387
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	alnScore_std	88.0068644856
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	alnScore_mean	386.285714286
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	alnScore_std	7.97402244878
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	insertSize_mean	613.935483871
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	amb	insertSize_std	894.855046446
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	insertSize_mean	348.547619048
Inversion::scaffold_76:2,010,824-2,014,228	CN_bowtie	ref	insertSize_std	57.3918039532
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	count	162
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	count	63
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	reason_flanking	71
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	alnScore_mean	329.043209877
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	alnScore_std	76.7211842206
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	alnScore_mean	399.238095238
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	alnScore_std	4.95924432836
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	insertSize_mean	481.228395062
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	amb	insertSize_std	279.72822513
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	insertSize_mean	420.158730159
Inversion::scaffold_76:2,780,877-2,781,027	CN_bowtie	ref	insertSize_std	95.1957392586
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	alt	count	11
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	count	1210
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	ref	count	52
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	reason_flanking	64
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	reason_orientation_orientation	1035
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	reason_same_scores	102
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	reason_multimapping	5
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	ref	reason_orientation	27
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	alt	alnScore_mean	390.363636364
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	alt	alnScore_std	4.07370118226
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	alnScore_mean	237.638016529
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	amb	alnScore_std	80.1262405365
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	ref	alnScore_mean	398.384615385
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	ref	alnScore_std	4.70741577871
Inversion::scaffold_76:3,107,731-3,125,294	CN_bowtie	alt	insertSize_mean	337.181818182
