variant	sample	allele	key	value
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	alnScore_mean	363.430952381
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	alnScore_std	63.5040493201
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	alnScore_mean	395.971428571
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	alnScore_std	6.51365911773
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	alt	insertSize_mean	376.0
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	insertSize_mean	458.426190476
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	amb	insertSize_std	559.160362704
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	insertSize_mean	444.942857143
Inversion::scaffold_70:1,235,042-1,238,959	DC_bowtie	ref	insertSize_std	73.3671560839
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	count	195
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	count	50
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	reason_flanking	75
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	reason_orientation_orientation	56
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	reason_same_scores	29
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	alnScore_mean	317.620512821
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	alnScore_std	91.0698778749
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	alnScore_mean	397.84
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	alnScore_std	4.15384159544
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	insertSize_mean	592.81025641
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	amb	insertSize_std	1205.10455335
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	insertSize_mean	395.54
Inversion::scaffold_70:1,339,312-1,344,156	DC_bowtie	ref	insertSize_std	95.6121770487
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	count	202
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	count	89
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	reason_flanking	80
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	reason_multimapping	18
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	reason_same_scores	65
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	reason_orientation	49
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	alnScore_mean	355.257425743
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	alnScore_std	67.1233759086
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	alnScore_mean	399.06741573
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	alnScore_std	5.60256312292
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	insertSize_mean	482.678217822
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	amb	insertSize_std	398.043196846
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	insertSize_mean	390.764044944
Inversion::scaffold_70:2,081,426-2,082,203	DC_bowtie	ref	insertSize_std	90.2056355488
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	count	208
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	count	40
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	reason_flanking	77
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	reason_multimapping	73
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	reason_same_scores	19
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	alnScore_mean	363.581730769
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	alnScore_std	66.9132119649
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	alnScore_mean	400.175
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	alnScore_std	2.80969304373
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	insertSize_mean	31900.2211538
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	amb	insertSize_std	92440.0623215
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	insertSize_mean	403.0
Inversion::scaffold_70:1,853,736-2,219,223	DC_bowtie	ref	insertSize_std	96.3096568367
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	alt	count	1
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	count	245
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	ref	count	7
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	reason_flanking	33
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	reason_multimapping	89
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	reason_same_scores	86
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	ref	reason_orientation	7
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	alnScore_mean	373.314285714
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	alnScore_std	60.4619225764
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	ref	alnScore_mean	400.0
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	ref	alnScore_std	2.39045721867
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	alt	insertSize_mean	325.0
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	insertSize_mean	28242.3020408
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	amb	insertSize_std	105344.971112
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	ref	insertSize_mean	472.428571429
Inversion::scaffold_70:2,102,709-2,607,662	DC_bowtie	ref	insertSize_std	105.566305694
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	count	608
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	count	159
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_flanking	141
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_same_scores	321
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	reason_alignmentScore	71
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	reason_orientation	88
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	alnScore_mean	358.973684211
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	alnScore_std	68.8364955766
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	alnScore_mean	397.981132075
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	alnScore_std	5.48350493675
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	insertSize_mean	1785.40625
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	amb	insertSize_std	5513.89319646
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	insertSize_mean	388.503144654
Inversion::scaffold_70:3,100,385-3,142,671	DC_bowtie	ref	insertSize_std	93.8790788017
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	count	150
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	count	16
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	reason_flanking	39
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	reason_multimapping	71
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	reason_orientation	14
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	alnScore_mean	349.7
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	alnScore_std	69.0032607925
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	alnScore_mean	399.625
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	alnScore_std	3.47985272677
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	insertSize_mean	2881.76666667
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	amb	insertSize_std	4771.54746725
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	insertSize_mean	357.625
Inversion::scaffold_71:2,323,976-2,337,183	DC_bowtie	ref	insertSize_std	55.91832772
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	alt	count	22
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	count	195
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	ref	count	8
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	alt	reason_orientation	22
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	reason_flanking	63
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	reason_multimapping	19
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	reason_orientation_orientation	61
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	reason_same_scores	31
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	alt	alnScore_mean	382.545454545
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	alt	alnScore_std	7.61414516617
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	alnScore_mean	310.076923077
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	alnScore_std	87.9902047624
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	ref	alnScore_mean	381.25
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	ref	alnScore_std	5.47151715706
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	alt	insertSize_mean	404.272727273
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	alt	insertSize_std	59.1809104804
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	insertSize_mean	3393.00512821
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	amb	insertSize_std	8079.49212322
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	ref	insertSize_mean	351.375
Inversion::scaffold_71:2,516,469-2,553,258	DC_bowtie	ref	insertSize_std	86.2321539508
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	count	120
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	count	40
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	reason_flanking	5
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	alnScore_mean	356.1
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	alnScore_std	71.5383813068
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	alnScore_mean	390.5
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	alnScore_std	6.59166139907
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	insertSize_mean	4892.41666667
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	amb	insertSize_std	9311.26404289
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	insertSize_mean	377.575
Inversion::scaffold_71:2,518,905-2,553,258	DC_bowtie	ref	insertSize_std	69.2765788344
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	count	142
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	count	66
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	reason_flanking	78
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	reason_same_scores	8
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	reason_orientation	45
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	alnScore_mean	338.767605634
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	alnScore_std	79.6400940758
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	alnScore_mean	400.424242424
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	alnScore_std	3.69299339069
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	insertSize_mean	421.767605634
Inversion::scaffold_72:97,656-98,165	DC_bowtie	amb	insertSize_std	304.962977792
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	insertSize_mean	377.909090909
Inversion::scaffold_72:97,656-98,165	DC_bowtie	ref	insertSize_std	86.8312063846
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	alt	count	4
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	count	240
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	count	26
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	reason_flanking	78
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	reason_multimapping	43
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	reason_same_scores	65
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	reason_orientation	18
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	alt	alnScore_mean	389.5
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	alt	alnScore_std	17.6139149538
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	alnScore_mean	351.545833333
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	alnScore_std	76.4396138528
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	alnScore_mean	399.692307692
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	alnScore_std	4.01697581205
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	alt	insertSize_mean	425.5
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	alt	insertSize_std	88.6975196947
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	insertSize_mean	2830.04583333
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	amb	insertSize_std	7116.82544353
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	insertSize_mean	384.538461538
Inversion::scaffold_74:1,632,647-1,660,003	DC_bowtie	ref	insertSize_std	97.6119596902
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	count	230
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	count	63
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	reason_flanking	35
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	reason_same_scores	122
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	reason_orientation	49
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	alnScore_mean	374.1
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	alnScore_std	52.0413171975
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	alnScore_mean	390.841269841
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	alnScore_std	6.37257603891
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	insertSize_mean	92863.6478261
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	amb	insertSize_std	221564.82931
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	insertSize_mean	391.428571429
Inversion::scaffold_74:2,053,917-2,779,258	DC_bowtie	ref	insertSize_std	80.3657737869
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	count	122
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	count	45
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	reason_flanking	50
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	reason_orientation	34
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	alnScore_mean	312.524590164
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	alnScore_std	84.2110164822
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	alnScore_mean	397.622222222
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	alnScore_std	4.02927558358
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	insertSize_mean	404.836065574
Inversion::scaffold_75:610,999-611,299	DC_bowtie	amb	insertSize_std	292.79359262
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	insertSize_mean	378.777777778
Inversion::scaffold_75:610,999-611,299	DC_bowtie	ref	insertSize_std	69.4469866201
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	count	205
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	ref	count	35
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_flanking	65
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_same_scores	43
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_multimapping	46
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_75:2,028,857-2,418,891	DC_bowtie	ref	reason_orientation	27
