variant	sample	allele	key	value
Inversion::scaffold_125:932,608-938,793	MP_bowtie	ref	insertSize_std	69.9737429746
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	count	375
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	count	167
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_flanking	99
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_same_scores	163
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_multimapping	18
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_orientation_insertSizeScore	8
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	reason_alignmentScore	61
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	reason_orientation	106
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	alnScore_mean	354.346666667
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	alnScore_std	77.5543668804
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	alnScore_mean	398.754491018
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	alnScore_std	4.11578975893
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	insertSize_mean	793.013333333
Inversion::scaffold_125:932,608-939,717	MP_bowtie	amb	insertSize_std	1550.41240357
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	insertSize_mean	415.461077844
Inversion::scaffold_125:932,608-939,717	MP_bowtie	ref	insertSize_std	91.3267312366
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	count	385
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	count	194
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	reason_flanking	110
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	reason_orientation_orientation	111
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	reason_same_scores	119
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	reason_multimapping	15
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	reason_alignmentScore	78
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	reason_orientation	116
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	alnScore_mean	332.535064935
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	alnScore_std	89.9019058005
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	alnScore_mean	396.072164948
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	alnScore_std	9.63910358869
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	insertSize_mean	375.797402597
Inversion::scaffold_126:463,393-464,274	MP_bowtie	amb	insertSize_std	293.183158024
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	insertSize_mean	407.051546392
Inversion::scaffold_126:463,393-464,274	MP_bowtie	ref	insertSize_std	85.9700704494
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	alt	count	13
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	count	287
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	ref	count	16
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	alt	reason_orientation	13
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	reason_flanking	35
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	reason_same_scores	99
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	reason_multimapping	82
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	alt	alnScore_mean	394.153846154
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	alt	alnScore_std	5.44689260526
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	alnScore_mean	345.101045296
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	alnScore_std	83.0432083848
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	ref	alnScore_mean	394.75
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	ref	alnScore_std	10.0716185392
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	alt	insertSize_mean	738.076923077
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	alt	insertSize_std	39.3044556849
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	insertSize_mean	1360.68989547
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	amb	insertSize_std	2828.49666513
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	ref	insertSize_mean	364.0625
Inversion::scaffold_128:1,069,111-1,079,438	MP_bowtie	ref	insertSize_std	73.632082639
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	alt	count	9
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	count	356
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	count	58
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	alt	reason_orientation	9
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	reason_flanking	53
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	reason_same_scores	122
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	reason_multimapping	52
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	reason_orientation	29
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	alt	alnScore_mean	400.666666667
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	alt	alnScore_std	3.88730126323
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	alnScore_mean	321.539325843
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	alnScore_std	87.5854390161
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	alnScore_mean	394.465517241
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	alnScore_std	7.93989385242
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	alt	insertSize_mean	311.0
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	alt	insertSize_std	47.0413529662
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	insertSize_mean	1380.0505618
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	amb	insertSize_std	2578.64141517
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	insertSize_mean	381.931034483
Inversion::scaffold_128:1,598,472-1,605,667	MP_bowtie	ref	insertSize_std	66.823200098
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	alt	count	48
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	count	389
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	count	104
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	alt	reason_orientation	48
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	reason_flanking	101
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	reason_same_scores	129
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	reason_multimapping	51
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	reason_orientation	65
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	alt	alnScore_mean	399.916666667
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	alt	alnScore_std	4.59996980666
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	alnScore_mean	340.187660668
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	alnScore_std	80.5812001774
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	alnScore_mean	401.519230769
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	alnScore_std	2.40983868448
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	alt	insertSize_mean	604.3125
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	alt	insertSize_std	92.5770301447
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	insertSize_mean	762.922879177
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	amb	insertSize_std	1084.05703244
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	insertSize_mean	402.153846154
Inversion::scaffold_129:1,218,422-1,222,031	MP_bowtie	ref	insertSize_std	88.6111610906
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	count	147
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	ref	count	45
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	reason_flanking	42
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	reason_multimapping	23
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	reason_orientation_alignmentScore	33
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	alnScore_mean	288.020408163
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	alnScore_std	84.3574730357
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	ref	alnScore_mean	401.133333333
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	ref	alnScore_std	3.40978982735
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	insertSize_mean	286.095238095
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	amb	insertSize_std	168.91890472
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	ref	insertSize_mean	379.422222222
Inversion::scaffold_129:1,770,698-1,770,771	MP_bowtie	ref	insertSize_std	83.0299782244
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	count	319
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	count	161
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	reason_flanking	70
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	reason_same_scores	172
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	reason_multimapping	23
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	reason_orientation	99
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	alnScore_mean	364.479623824
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	alnScore_std	68.705623867
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	alnScore_mean	399.832298137
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	alnScore_std	3.52142691442
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	insertSize_mean	13032.9373041
Inversion::scaffold_130:351,530-623,741	MP_bowtie	amb	insertSize_std	47406.0953631
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	insertSize_mean	419.167701863
Inversion::scaffold_130:351,530-623,741	MP_bowtie	ref	insertSize_std	86.5984691403
Inversion::scaffold_130:237-1,679,329	MP_bowtie	alt	count	17
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	count	1111
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	count	81
Inversion::scaffold_130:237-1,679,329	MP_bowtie	alt	reason_orientation	17
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	reason_flanking	16
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	reason_orientation_orientation	557
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	reason_same_scores	227
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	reason_multimapping	95
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	reason_alignmentScore_alignmentScore	205
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	reason_orientation	66
Inversion::scaffold_130:237-1,679,329	MP_bowtie	alt	alnScore_mean	361.117647059
Inversion::scaffold_130:237-1,679,329	MP_bowtie	alt	alnScore_std	5.03963529191
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	alnScore_mean	281.264626463
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	alnScore_std	84.1410788614
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	alnScore_mean	389.864197531
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	alnScore_std	12.6771429254
Inversion::scaffold_130:237-1,679,329	MP_bowtie	alt	insertSize_mean	742.823529412
Inversion::scaffold_130:237-1,679,329	MP_bowtie	alt	insertSize_std	26.0998879739
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	insertSize_mean	331506.594959
Inversion::scaffold_130:237-1,679,329	MP_bowtie	amb	insertSize_std	646944.748328
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	insertSize_mean	392.160493827
Inversion::scaffold_130:237-1,679,329	MP_bowtie	ref	insertSize_std	68.8219131034
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	count	367
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	count	121
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_flanking	74
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_orientation_orientation	135
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_same_scores	127
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_multimapping	12
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_insertSizeScore_orientation	7
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	reason_orientation	84
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	alnScore_mean	329.997275204
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	alnScore_std	88.109589263
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	alnScore_mean	393.429752066
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	alnScore_std	7.97706054759
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	insertSize_mean	44477.2915531
Inversion::scaffold_133:46,285-458,467	MP_bowtie	amb	insertSize_std	124873.910189
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	insertSize_mean	412.132231405
Inversion::scaffold_133:46,285-458,467	MP_bowtie	ref	insertSize_std	112.63727655
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	count	510
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	count	97
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	reason_flanking	96
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	reason_same_scores	195
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	reason_multimapping	80
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	reason_orientation	68
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	alnScore_mean	336.707843137
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	alnScore_std	76.9735053555
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	alnScore_mean	389.515463918
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	alnScore_std	8.19493608042
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	insertSize_mean	37620.9431373
Inversion::scaffold_133:46,723-471,738	MP_bowtie	amb	insertSize_std	101626.411306
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	insertSize_mean	406.835051546
Inversion::scaffold_133:46,723-471,738	MP_bowtie	ref	insertSize_std	92.4391893076
Inversion::scaffold_133:400,348-417,705	MP_bowtie	alt	count	11
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	count	176
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	count	76
Inversion::scaffold_133:400,348-417,705	MP_bowtie	alt	reason_orientation	11
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	reason_flanking	55
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	reason_multimapping	45
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	reason_orientation	54
Inversion::scaffold_133:400,348-417,705	MP_bowtie	alt	alnScore_mean	392.0
Inversion::scaffold_133:400,348-417,705	MP_bowtie	alt	alnScore_std	7.38548945876
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	alnScore_mean	302.176136364
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	alnScore_std	81.8985493466
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	alnScore_mean	399.565789474
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	alnScore_std	5.24990106753
Inversion::scaffold_133:400,348-417,705	MP_bowtie	alt	insertSize_mean	387.727272727
Inversion::scaffold_133:400,348-417,705	MP_bowtie	alt	insertSize_std	48.0191077671
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	insertSize_mean	3293.46590909
Inversion::scaffold_133:400,348-417,705	MP_bowtie	amb	insertSize_std	5487.98217482
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	insertSize_mean	409.421052632
Inversion::scaffold_133:400,348-417,705	MP_bowtie	ref	insertSize_std	86.3414676182
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	count	502
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	count	57
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	reason_flanking	12
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	reason_orientation_orientation	148
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	reason_same_scores	269
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	reason_multimapping	39
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	reason_orientation	40
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	alnScore_mean	346.984063745
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	alnScore_std	81.0420169479
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	alnScore_mean	394.263157895
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	alnScore_std	6.16591171042
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	insertSize_mean	8275.20318725
Inversion::scaffold_133:452,797-505,060	MP_bowtie	amb	insertSize_std	17242.6739347
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	insertSize_mean	425.877192982
Inversion::scaffold_133:452,797-505,060	MP_bowtie	ref	insertSize_std	92.3388250014
